,sin,cos,add,multiply,mix
2247,2.777040013885748,4.772816563190901,7.549856577076649,13.254302574917787,-15.067826707146846
2248,2.470522876775802,4.521574159207797,6.992097035983599,11.170652399361176,-14.341149592543115
2249,3.0355573212550806,5.128403659467231,8.163960980722312,15.5675632748471,-17.085915843811563
2250,2.834318235134842,4.9556385786945,7.789956813829342,14.04585679033153,-16.52499386462736
2251,2.5927920270666522,4.729507730645176,7.3222997577118285,12.262629935966908,-15.645672878612086
2252,1.6819979150841924,3.821353372654576,5.503351287738768,6.427508405604944,-11.773624612350932
2253,2.28960280952137,4.419242447426461,6.70884525694783,10.11830992358372,-14.287422783767665
2254,2.232145138926631,4.340186299639851,6.572331438566482,9.687925750777056,-13.854745194347672
2255,1.98716478090012,4.062266061120262,6.0494308420203815,8.072392047304039,-12.553181684879704
2256,1.2918104887815676,3.3232351299604908,4.615045618742059,4.292989997570338,-9.375117390077449
2257,1.5454226057916476,3.523096572054646,5.0685191778462935,5.444673084840312,-10.023878425531352
2258,1.286705682649574,3.2012701000754173,4.487975782724991,4.11909242946321,-8.592518739874166
2259,0.7595786184996774,2.602436290620225,3.3620149091199028,1.9767549623627358,-6.195714969055278
2260,0.6273022867750689,2.390658043652529,3.0179603304275977,1.499665257680444,-5.321737722687306
2261,0.44675221777574603,2.1236468998383375,2.5703991176140835,0.9487439622753648,-4.310288611105435
2262,0.14267882683951882,1.7270167495049642,1.869695576344483,0.24640872375156744,-2.962229605442391
2263,0.325546005337784,1.8121157960343055,2.1376618013720896,0.5899270586084667,-3.177783456645656
2264,0.006691362815678281,1.3911801080182205,1.3978714708338988,0.009308890844704414,-1.9353373186092564
2265,-0.2698826309951029,1.0091180550344996,0.7392354240393967,-0.2723434356773718,-0.9454826144837724
2266,0.02988238343075056,1.2008946607181956,1.230777044148946,0.03588559471152222,-1.4412550293019677
2267,-0.21957702529143241,0.8418473206923196,0.6222702954008872,-0.18485033042718207,-0.6604928413210028
2268,-0.49090529442467346,0.4602201060959854,-0.03068518832868805,-0.22592448668320417,0.02918546203917527
2269,0.16465226043863268,1.0056375731128648,1.1702898335514975,0.16558049959505394,-0.9841965615887812
2270,-0.07995172265850858,0.6518974826673459,0.5719457600088373,-0.05212032673599955,-0.4185780499519595
2271,-0.7457314609316588,-0.12119987434581736,-0.8669313352774761,0.09038255936063985,0.5414260022818241
2272,-0.5384231399309549,-0.018612370869687256,-0.5570355108006422,0.010021331165216451,0.2895530572637179
2273,-0.660456271183669,-0.24203266030251336,-0.9024889314861824,0.1598519883280616,0.3776226774927243
2274,-0.7707693821994265,-0.4497087694797136,-1.22047815167914,0.34662175042154314,0.3918474631891274
2275,-0.13805578954543396,0.09030561292070827,-0.04775017662472569,-0.012467212692152722,0.010904297302028361
2276,-0.1603379872023052,-0.019427350802945886,-0.17976533800525107,0.0031149423244174307,0.02533084818086586
2277,-0.5103717363985804,-0.4511373936481705,-0.9615091300467509,0.23024777495054666,0.05695436136683763
2278,-0.4846413257977069,-0.5008445953970502,-0.9854859211947571,0.24272998873184248,-0.015968094067475798
2279,-0.7011155562560959,-0.7861180740695873,-1.4872336303256832,0.5511596107842696,-0.12641860315458242
2280,-0.5185293804250733,-0.6653598315396209,-1.1838892119646942,0.34500862120797077,-0.1738309870624222
2281,-0.26364025271651803,-0.46506279625116553,-0.7287030489676836,0.12260927313270782,-0.1467772216045236
2282,-0.27797799471999407,-0.5265618591073655,-0.8045398538273596,0.1463726096906975,-0.199995625918056
2283,0.0712761054325165,-0.2169136156289474,-0.1456375101964309,-0.015460757737317215,-0.04197123343959552
2284,-0.35928892727678685,-0.6794746996561926,-1.0387636269329794,0.24412773595119036,-0.33259733420916887
2285,0.16973412940549737,-0.17485348500351938,-0.005119355598022013,-0.029678604050589554,-0.0017640665328338507
2286,0.5437747652730026,0.18229492103525702,0.7260696863082596,0.09912737789640744,0.2624595571124585
2287,0.18372505488130297,-0.18728955591676177,-0.0035645010354588003,-0.03440978393950192,-0.0013224819643600455
2288,0.9213316473388284,0.5479219820000145,1.469253629338843,0.5048178622892293,0.5486335060292551
2289,0.9869980666518252,0.6180521390977471,1.6050502057495724,0.6100162663795013,0.5921767369311398
2290,0.5882868122250459,0.23032222554275028,0.8186090377677961,0.1354955278491226,0.29303304585894085
2291,0.9398037426288889,0.5989399825753002,1.5387437252041891,0.5628860372343486,0.5245019719319659
2292,0.6505928998261133,0.3324981652537956,0.983091065079909,0.21632094551932912,0.3127160914070108
2293,0.7894953883332345,0.499337568880621,1.2888329572138555,0.3942247078527791,0.3739649605038359
2294,1.6350546924471416,1.377456851282533,3.0125115437296746,2.25221728833297,0.7760164701482269
2295,1.2857650365610782,1.0647657225906315,2.3505307591517095,1.3690385382357262,0.5194656852389611
2296,1.953180755825409,1.7721994341950924,3.7253801900205015,3.461425830354533,0.6742242303653105
2297,1.8510470037630147,1.7128548559524144,3.563901859715429,3.1705748489916465,0.49250325258026784
2298,1.8801842421668846,1.7868805477390273,3.667064789905912,3.3596646484934505,0.3421506926045361
2299,2.3181963901211997,2.271190661525508,4.589387051646708,5.265065992825412,0.21572748217028706
2300,2.9311117003438003,2.931111700343769,5.8622234006875695,8.591415799892234,1.822345110583123e-13
2301,3.180165572500587,3.227171301096132,6.407336873596719,10.262939068307844,-0.3011815381005136
2302,3.2308982883397475,3.3242019827675433,6.555100271107291,10.74015849621925,-0.6116150726389564
2303,3.462365459471779,3.600557607282319,7.062923066754098,12.466446294292655,-0.9760405084153541
2304,3.0102055215264842,3.191186843156742,6.201392364683226,9.606128255493095,-1.1223361861081587
2305,3.7191048205349118,3.940104134505302,7.659208955040214,14.653660280048204,-1.6926799246197555
2306,3.9295228415435246,4.187120682708077,8.116643524251602,16.453386363000703,-2.0908298493494564
2307,3.8892620187950975,4.179419838247657,8.068681857042755,16.254858837495362,-2.3411911334959568
2308,4.255751890628582,4.573846625200774,8.829598515829357,19.465156422643354,-2.808648796271766
2309,4.501408832315869,4.842272592369403,9.343681424685272,21.79704861577269,-3.1849223831605795
2310,4.033698431190372,4.3916630178725535,8.425361449062926,17.714644225509293,-3.0159810287617996
2311,4.825991614854429,5.194937542408465,10.020929157262895,25.070725019355727,-3.6971810028796463
2312,4.55024938256126,4.923659047900037,9.473908430461297,22.403876542649304,-3.537648976468767
2313,4.650136588001812,5.021151198799843,9.671287786801656,23.349038903428312,-3.588189074135963
2314,4.5130168072996,4.874496651537316,9.387513458836917,21.99868531551353,-3.393396902879834
2315,4.753125834579542,5.097713448988534,9.850839283568076,24.230073491670982,-3.394477208651106
2316,5.282305799849561,5.602491572228946,10.884797372078506,29.594073725593244,-3.4851572537720545
2317,4.752695177660975,5.040884898722381,9.793580076383357,23.957789349301894,-2.8224091104054647
2318,4.953718149304225,5.202302013691562,10.156020162995787,25.77073790338581,-2.524622738913203
2319,5.692391545870012,5.8938140894046205,11.586205635274633,33.54989749545643,-2.33372300897203
2320,5.44960719528458,5.596437646399124,11.046044841683704,30.49838686577817,-1.6218957471359046
2321,5.63635804329648,5.7213605611099725,11.357718604406452,32.247636617211455,-0.9654346779916977
2322,5.320016020057049,5.336219289656399,10.656235309713448,28.388772107509492,-0.17266585363739914
2323,5.017345326947703,4.9581109841973054,9.97545631114501,24.87655497705043,0.5908895982259829
2324,5.886266353864578,5.745355717465234,11.631622071329812,33.81869405069909,1.6390192684277367
2325,5.347829169858123,5.119467767392001,10.467296937250124,27.37803906060738,2.3903266086197843
2326,5.041318871462954,4.7202582587432715,9.761577130206225,23.796327037981317,3.134057934534448
2327,5.397827460294041,4.979403849412879,10.37723130970692,26.877962834254692,4.342078595556614
2328,5.87363205460798,5.353821285546761,11.227453340154742,31.446376317429962,5.836151155344787
2329,4.988367848260324,4.363836261674519,9.352204109934844,21.7684205028097,5.840746870851894
2330,5.289842551603977,4.557993346278162,9.847835897882138,24.111067153070024,7.207130876044072
2331,5.773521940640367,4.932536627966178,10.706058568606545,28.478108444574982,9.003638012827752
2332,5.698326291814953,4.747200891294342,10.445527183109295,27.05109965138993,9.935006225683765
2333,5.5879059491135585,4.526481603129856,10.114387552243414,25.293553478682398,10.73565719266567
2334,5.009337432275448,3.8383251549881003,8.847662587263548,19.227465876126352,10.360721514981552
2335,5.150914907171273,3.871914221141775,9.022829128313049,19.94390068096762,11.540204645039331
2336,4.929844520536853,3.54535577533434,8.475200295871193,17.47805274238568,11.733819422970674
2337,5.119256352442948,3.6326865617464583,8.751942914189407,18.596653757654686,13.01037394613417
2338,4.175117668410532,2.5907797457451442,6.765897414155676,10.816810291420696,10.719467854110519
2339,4.45497513869588,2.778080456633348,7.233055595329228,12.376279367598464,12.129072462870221
2340,4.068717155189854,2.305361398312454,6.374078553502308,9.379863470226352,11.239768112107067
2341,3.7412973056381724,1.8984396335176847,5.639736939155857,7.102627085796433,10.393232487064687
2342,3.5090629917230958,1.5944985742973126,5.103561566020408,5.595195937421939,9.77109737644448
2343,3.327913081978477,1.350239115715615,4.678152197694092,4.493478416989046,9.251859811594999
2344,3.5817207152117825,1.550296074032997,5.13201678924478,5.552727563075484,10.42530536461508
2345,3.5368938573325286,1.4617925771125246,4.9986864344450535,5.170205186683575,10.372780619535297
2346,3.3737564757815233,1.2657153150683664,4.63947179084989,4.270215240707753,9.780197499079149
2347,3.2286197958096463,1.0989801579046086,4.327599953714255,3.54818909301283,9.216228398425885
2348,3.1665720884371287,1.0272166308667967,4.193788719303925,3.2527555120812237,8.972004784539745
2349,2.5832523846421376,0.4465366810636626,3.0297890657058,1.153516946187892,6.47379787522394
2350,2.161446806814065,0.04012646325445435,2.2015732700685193,0.08673121587008227,4.670242165633407
2351,2.626367114770868,0.5335207765587612,3.159887891329629,1.4012214226009465,6.6131598025299905
2352,2.1887302246408167,0.13767894220894583,2.3264091668497624,0.30134206210929604,4.771584505128466
2353,2.0828797109185424,0.08710316161351017,2.1699828725320525,0.18142540808163915,4.330800929393042
2354,1.4328801348436586,-0.49406977622680137,0.9388103586168572,-0.7079427675820353,1.8090405370487797
2355,1.9234818418097706,0.07889422740080665,2.002376069210577,0.15175161382906244,3.693558096654737
2356,1.449021971780826,-0.29977391905061457,1.1492480527302114,-0.43437899527118723,2.009800272160628
2357,1.559252563368438,-0.0805193231293756,1.4787332402390625,-0.12554996099017046,2.4247851949738317
2358,1.2726838655175134,-0.24512013396274634,1.0275637315547672,-0.3119604396078787,1.5596403414746856
2359,1.0788811182810385,-0.304390497981341,0.7744906202996975,-0.32840116085623133,1.0713308921220155
2360,1.2065936271265048,-0.03005061599605574,1.1765430111304491,-0.03625888175206666,1.4549651415005525
2361,0.3876003912860736,-0.6908796406672179,-0.30327924938114426,-0.26778521905419556,-0.3270806145633467
2362,0.8257903523321056,-0.08363335166721708,0.7421570006648885,-0.06906361493998608,0.6749351684936907
2363,0.1827582320979394,-0.547445646830833,-0.36468741473289357,-0.10005019858451593,-0.26629616483446483
2364,0.03673303027641983,-0.5048967902816283,-0.46816376000520843,-0.018546389083882245,-0.25357145332340214
2365,0.14338315850488093,-0.2012044559041416,-0.057821297399260674,-0.02884933039279186,-0.019924502932845853
2366,0.16933657861489326,0.02930078255583224,0.1986373611707255,0.0049616942687435795,0.027816340998613763
2367,-0.2628071055388925,-0.19180755846958175,-0.4546146640084743,0.05040838926187267,0.032277435235668575
2368,0.26868146201699206,0.5561116362902031,0.8247930983071952,0.14941688748311352,-0.2370704239857788
2369,-0.7619750906083299,-0.25386352974367876,-1.0158386203520087,0.19343768607859008,0.516159346973653
2370,-0.09708084864606426,0.6347683566797365,0.5376875080336723,-0.061623850760136434,-0.39350617546805317
2371,-0.3292950088242358,0.62811032957108,0.29881532074684425,-0.20683359651870245,-0.28608738327733724
2372,-0.06764660418699486,1.1158593911216141,1.0482127869346192,-0.07548409855954492,-1.2405661176962675
2373,-0.5566425027362728,0.8522059070593365,0.2955634043230637,-0.4743740289521446,-0.41640403217432503
2374,-0.7580812322453643,0.8740274538208159,0.11594622157545165,-0.6625838092087624,-0.1892368353498486
2375,-0.17846222236725373,1.6734874805374753,1.4950252581702217,-0.2986542948804941,-2.768711582703408
2376,-0.4771419727998756,1.5898872293600856,1.11274525656021,-0.7586019291461995,-2.300076939874933
2377,-0.843089841204935,1.4329181711707601,0.5898283299658251,-1.208078753392022,-1.3424540049283933
2378,-0.3957309666455141,2.0818273904198246,1.6860964237743103,-0.8238435655999453,-4.1774022855400235
2379,-0.09973650366746134,2.5706356925348492,2.4708991888673877,-0.256386216176209,-6.598220493570315
2380,-0.43932326596622984,2.413846282919168,1.9745230169529382,-1.0604588325524928,-5.63364894554345
2381,0.18606204521023428,3.210768790058445,3.3968308352686796,0.5974022077754636,-10.274417138545557
2382,-0.5322633056985033,2.6515212468202742,2.119257941121771,-1.4113074639623764,-6.7472606957462435
2383,0.32684972645735844,3.656105858156679,3.9829555846140376,1.1949971996376563,-13.260279302362338
2384,0.46157696786617475,3.9216117274970617,4.383188695363236,1.8101256503265253,-15.165985243977955
2385,0.23493025143429636,3.8100315316543933,4.04496178308869,0.8950916657041639,-14.461148049161741
2386,-0.12598977346957618,3.547521454076403,3.4215316806068268,-0.4469514243775475,-12.569035044113441
2387,0.21433444089926457,3.9687360173113015,4.183070458210566,0.8506368153471918,-15.70492632254837
2388,0.8581119540860559,4.675109028749483,5.533220982835538,4.011766944225582,-21.12028830494954
2389,0.6877993683979101,4.548415482634458,5.2362148510323685,3.1283972961672557,-20.215015431500287
2390,0.3462595546809134,4.230935655117889,4.577195209798803,1.465001895824719,-17.78092083854002
2391,0.6036734711758077,4.492371752912919,5.096045224088726,2.71192564989309,-19.81698230656844
2392,0.7011562041657331,4.5734682095957355,5.274624413761469,3.2067156097127976,-20.424991441542723
2393,1.1070094550613925,4.942267822818886,6.049277277880279,5.47113720930619,-23.20054129887561
2394,1.472848706759414,5.250241937378538,6.723090644137953,7.732812047642021,-25.39575708800547
2395,1.7957146550914542,5.494404235750131,7.290118890841585,9.866382207133071,-26.96388678331876
2396,1.7997159636269333,5.398955174006921,7.198671137633854,9.716585813566484,-25.909739421202477
2397,1.4491299017625359,4.928383606712693,6.377513508475229,7.141868051843656,-22.18898750273211
