,sin,cos,add,multiply,mix
2310,4.482308406194543,4.8402729928767245,9.322581399071268,21.69559632424776,-3.3371539973295437
2311,4.509590239320545,4.878536166874581,9.388126406195127,22.000199080309876,-3.4637110049282027
2312,4.934712917865201,5.308122583203978,10.242835501069179,26.194061080948668,-3.824773776574382
2313,5.036773108706443,5.407787719504474,10.444560828210918,27.237799763193074,-3.8750846706350295
2314,5.090804363482179,5.452284207719895,10.543088571202073,27.756512235605417,-3.8111140145025724
2315,4.52867197686509,4.873259591274082,9.401931568139172,22.06939414699196,-3.2397891699016697
2316,4.730808732582215,5.0509945049616,9.781803237543816,23.89528891229712,-3.131994224876134
2317,4.844942814189501,5.133132535250907,9.97807534944041,24.869733590946222,-2.8755787516849245
2318,5.233717372546828,5.482301236934164,10.716018609480992,28.692815225277297,-2.6638293167914004
2319,4.793218948040544,4.994641491575153,9.787860439615697,23.94041023608751,-1.9714957455091642
2320,5.225435861497104,5.372266312611648,10.597702174108752,28.07243304743372,-1.5560653910019762
2321,5.5850817568306494,5.670084274644142,11.255166031474792,31.667884242007343,-0.9567174510842548
2322,5.399845895415425,5.416049165014775,10.8158950604302,29.245830853073176,-0.17525286362242767
2323,5.509554322068059,5.450319979317661,10.959874301385721,30.028833998703515,0.649200950869559
2324,5.853452414023496,5.7125417776241525,11.565994191647649,33.43809145844417,1.6297716021361837
2325,5.68046938929838,5.4521079868322575,11.132577376130637,30.970532526349853,2.5422509826758155
2326,5.479743805170596,5.158683192450914,10.63842699762151,28.26826226667057,3.415579890229971
2327,5.705939492999436,5.287515882118274,10.99345537511771,30.17024569164041,4.5999212941176655
2328,5.7344140787342965,5.214603309673078,10.949017388407373,29.902694634003755,5.691417149132694
2329,4.983850023960741,4.359318437374936,9.343168461335678,21.72618929856358,5.835103822896425
2330,5.557202084721013,4.825352879395198,10.38255496411621,26.815461080889534,7.598464599740039
2331,5.6800880781188985,4.83910276544471,10.519190843563608,27.486529926794688,8.846485000653804
2332,5.615850087983541,4.66472468746293,10.280574775446471,26.19639454650769,9.778115800878622
2333,5.309620987901504,4.248196641917801,9.557817629819304,22.556314050659445,10.144900326762468
2334,5.499248799999878,4.328236522712531,9.827485322712409,23.802049503642525,11.508105967757437
2335,4.569378410072849,3.2903777240433505,7.8597561341162,15.034980933228324,10.052633487559179
2336,5.028554249053826,3.644065503851313,8.672619752905138,18.324381073221993,12.007144439318164
2337,4.715924998498348,3.2293552078018593,7.9452802063002075,15.229396953503617,11.811213533304656
2338,4.225258850916158,2.6409209282507713,6.866179779166929,11.158574526661289,10.878349007972417
2339,4.2520392163444765,2.5751445342819443,6.827183750626421,10.94961554752196,11.448468124889178
2340,4.031250527402111,2.267894770524711,6.299145297926822,9.14245198977023,11.10763412450647
2341,4.47274583254923,2.629888160428743,7.102633992977973,11.76282130962822,13.089143546223228
2342,4.29011434043745,2.3755499230116666,6.665664263449116,10.19138079113743,12.76184361730632
2343,3.6018443022719873,1.6241703360091257,5.226014638281113,5.850008670673649,10.335353097437181
2344,3.367817242656612,1.3363926014778267,4.704209844134439,4.5007260462157515,9.556247794650513
2345,3.886399136417845,1.811297856197841,5.697696992615686,7.039426424122783,11.823298323682476
2346,3.3725396442547964,1.2644984835416397,4.637038127796436,4.264571265844251,9.775067237191163
2347,2.5791493115249935,0.4495096736199561,3.0286589851449497,1.1593525652407342,6.449952224461929
2348,3.0416409893210736,0.9022855317507417,3.9439265210718153,2.7444286574444168,8.437460727111361
2349,2.197844274270927,0.061128570692452366,2.2589728449633797,0.13435107909077204,4.826782751790597
2350,2.2028646828602394,0.08154433930062832,2.284409022160868,0.17963114513252637,4.845963331720967
2351,2.737776475454025,0.6449301372419181,3.3827066126959426,1.7656745580522588,7.079485147626584
2352,1.933964190051539,-0.11708709238033177,1.8168770976712072,-0.22644224378081806,3.726508101199625
2353,2.263851544460215,0.26807499515518274,2.5319265396153976,0.6068819918132251,5.053159612327449
2354,2.038235849047434,0.11128593797697395,2.149521787024408,0.22682698827953757,4.142020816350699
2355,1.975464521903099,0.13087690749413505,2.1063414293972342,0.25854268749105763,3.885331312382611
2356,1.071203746517472,-0.6775921443139686,0.39361160220350333,-0.7258392435999308,0.6883463525170662
2357,1.5470981396624275,-0.0926737468353862,1.4544243928270413,-0.14337538132457278,2.384924230394435
2358,0.8464186334794179,-0.671385366000842,0.17503326747857595,-0.5682730840285115,0.26566619342108067
2359,0.44320126732131815,-0.9400703489410613,-0.4968690816197432,-0.41664037002187215,-0.6873048976029463
2360,0.6393082951753556,-0.5973359479472048,0.0419723472281508,-0.3818818265290824,0.051904861570033836
2361,0.7569162299351053,-0.32156380201818613,0.4353524279169192,-0.24339686070720407,0.46951890037078203
2362,0.34379380167757356,-0.5656299023217491,-0.22183610064417558,-0.19446005446170872,-0.2017430083285927
2363,0.3068802583769503,-0.42332362055182204,-0.11644336217487172,-0.12990966205200924,-0.08502739473559923
2364,0.012657952854539745,-0.5289718677035083,-0.5163139148489686,-0.0066957009627688436,-0.27965101305127016
2365,-0.02806242735238429,-0.3726500417614068,-0.4007124691137911,0.01045746472479245,-0.1380805537958704
2366,-0.3558923477689496,-0.49592814382801065,-0.8518204915969603,0.17649703143164802,-0.11928536064020104
2367,0.1910732118631493,0.26207275893246007,0.45314597079560937,0.05007508379106199,-0.032173158682771395
2368,-0.4940986130923739,-0.20666843881916286,-0.7007670519115368,0.1021145889905145,0.20142159585585734
2369,-0.7554371468267148,-0.24732558596206367,-1.0027627327887785,0.18683893499642676,0.5095153373342093
2370,-0.6362361902831787,0.0956130150426221,-0.5406231752405566,-0.06083246043220614,0.39565464118051247
2371,-0.8624096753812546,0.09499566301406126,-0.7674140123671933,-0.08192517890258362,0.7347262721997198
2372,-0.7029275171686877,0.4805784781399214,-0.22234903902876635,-0.3378118364436014,0.2631514207416529
2373,-0.6483032555777931,0.7605451542178162,0.1122418986400231,-0.49306389949332496,-0.1581318204114365
2374,-0.4909181003512194,1.141190585714961,0.6502724853637415,-0.560231114477884,-1.0613153716720056
2375,-0.425133937600654,1.426815765304075,1.001681827703421,-0.606587804534412,-1.8550643632204162
2376,-0.41009886772251136,1.6569303344374497,1.2468314667149385,-0.6795052540478802,-2.5772370518717134
2377,-0.4680971526063914,1.8079108597693039,1.3398137071629126,-0.8462779256241841,-3.0494267325935724
2378,-0.7999507586727392,1.6776075983925995,0.8776568397198603,-1.342003471089312,-2.1744460378834947
2379,-0.48145442743082456,2.1889177687714856,1.707463341340661,-1.0538641510570337,-4.559562632750795
2380,0.07506472584529755,2.9282342747306953,3.0032990005759927,0.21980710304346335,-8.56892125464137
2381,-0.21842473935381757,2.8062820054943933,2.587857266140576,-0.6129614156034213,-7.827509327599851
2382,-0.6056174885888465,2.5781670639299312,1.9725495753410849,-1.561383062419725,-6.280172867048421
2383,-0.5881093008041016,2.741146830895219,2.153037530091117,-1.6120939461191661,-7.168013398834613
2384,-0.44920238554454395,3.010832374086343,2.561629988541799,-1.352473084914328,-8.863328801667496
2385,0.061759432768235256,3.6368607129883324,3.6986201457565677,0.22461045469123905,-13.222941618142148
2386,0.023549336718672986,3.697060564264652,3.720609900983325,0.08706332409719544,-13.667702244580976
2387,0.2099275700796791,3.964329146491716,4.174256716571395,0.8322219847190542,-15.671835997044179
2388,0.12714577920273573,3.944142853866163,4.071288633068899,0.5014811164417151,-15.54009680253445
2389,0.58183644801323,4.442452562249778,5.024289010263008,2.5847808192866832,-19.396851115602963
2390,0.8236410013116128,4.708317101748588,5.531958103060201,3.877963012176798,-21.48986543157663
2391,0.9941511227162255,4.882849404453337,5.877000527169562,4.854290217491538,-22.85388185177237
2392,0.6987983551457535,4.571110360575756,5.26990871572151,3.1942844011600506,-20.406730787408605
2393,1.1334152147588508,4.968673582516345,6.102088797275196,5.631570235594392,-23.40308712054896
2394,1.5747474959764958,5.35214072659562,6.926888222572115,8.428270207320274,-26.16558068119924
2395,1.6224570719897071,5.321146652648384,6.943603724638091,8.633332017683728,-25.68223474854169
2396,1.6803881840768908,5.279627394456879,6.9600155785337705,8.871823489974002,-25.050760975114308
2397,2.062456714285852,5.541710419236009,7.604167133521861,11.429537862781169,-26.456826672366148
2398,1.9317004641046402,5.270765186582911,7.202465650687551,10.18153955710879,-24.049498969072303
2399,2.1948793160753786,5.37400287586264,7.568882191938019,11.795287756760509,-24.062411697644404
2400,2.2190707333363924,5.21907073333641,7.438141466672802,11.58148711955933,-22.314424400018535
2401,2.7343822841460383,5.536762726757489,8.271145010903528,15.13962591156579,-23.17889501655932
2402,2.7081905799078023,5.295255901000301,8.003446480908103,14.340562149290218,-20.705438839977152
2403,3.264681169748577,5.619646987184424,8.884328156933002,18.346355699695312,-20.922289120460043
2404,3.5078505689133923,5.614950456304275,9.122801025217667,19.696407152567463,-19.222653012925573
2405,3.5502269906878987,5.394814605096899,8.945041595784797,19.15281642077229,-16.499912937957955
2406,4.0618020875468135,5.630448002057863,9.692250089604677,22.869765448582413,-15.203708505477726
2407,4.104499203314633,5.38508182168167,9.489581024996303,22.10306404687653,-12.152192516195912
2408,3.526535033307749,4.508324994127425,8.034860027435174,15.898766033327316,-7.888544911527159
2409,4.011045547123928,4.684783058987087,8.695828606111014,18.790878227991765,-5.858705928669717
2410,4.2740600331088245,4.632024619791045,8.90608465289987,19.797551299825003,-3.1880629117321653
2411,4.100727768522464,4.136799944266942,8.237527712789406,16.96389040427763,-0.2971455473557434
2412,4.521590131797347,4.231304570888697,8.752894702686044,19.13222499235934,2.5408389483435703
2413,5.031933242952932,4.412523054836543,9.444456297789475,22.20352144492822,5.849992452070797
2414,5.118748540464626,4.169180311355901,9.287928851820528,21.340985633686874,8.819522151911054
2415,4.773242163893152,3.4942414778635866,8.267483641756739,16.67886075296279,10.574117249545079
2416,5.165147482958072,3.559214689576884,8.724362172534956,18.383868795175438,14.010739314208232
2417,4.835364929371455,2.906780980807602,7.742145910179056,14.055346811961039,14.931378329810606
2418,4.895985023267363,2.6508072609900646,7.546792284257427,12.978312649375736,16.94389021314067
2419,4.965870802739985,2.4119186322587547,7.37778943499874,11.97727631451831,18.842521340868526
2420,4.946885818366571,2.0937162694811047,7.040602087847676,10.357375321179438,20.088031482866423
2421,5.267960075307881,2.126833304738454,7.394793380046336,11.204072936197296,23.227983448893127
2422,5.3680153388077825,1.951850191501034,7.3198655303088165,10.477561767032459,25.00586950761301
2423,5.375643696007895,1.6989635004967643,7.074607196504659,9.133022431192938,26.011068170409203
2424,5.779457872442308,1.8583267040326792,7.637784576474987,10.740120899191433,29.948755160414404
2425,5.964408585660498,1.816358288565267,7.7807668742257645,10.833502970954285,32.275012344260915
2426,5.376085215461713,1.0200335309583077,6.39611874642002,5.483787185060166,27.86182383962674
2427,5.496374446839358,0.9525346487481278,6.448909095587486,5.235487103108313,29.302809802802937
2428,5.621772670676537,0.9115551616130397,6.533327832289578,5.124555895370321,30.77339514810223
2429,5.896137169014851,1.0420435406384037,6.938180709653255,6.14403165168993,33.67857877525225
2430,5.147105394283465,0.1726155018383687,5.319720896121834,0.888470180649215,26.462897828387035
2431,5.467986062287899,0.397438707823069,5.865424770110968,2.1731893149902537,29.740914050898652
2432,4.992095203423227,-0.14943693709964656,4.84265826632358,-0.746003416909404,24.898683121871464
2433,5.056215283477739,-0.13062524971609102,4.925590033761648,-0.6604693840225956,25.54825003701048
2434,4.79971204730677,-0.40629130176433315,4.393420745542437,-1.95008125579422,22.872163115172384
2435,5.3945386121067775,0.1958490314481306,5.590387643554908,1.056515162290655,29.062689994391746
2436,4.4749361774963665,-0.6897730997164523,3.7851630777799143,-3.086690598184961,19.54926686357335
2437,4.7876204608093476,-0.31639518264792343,4.471225278161424,-1.5147800501467088,22.821203765157495
2438,4.958511063101318,-0.05819527647015821,4.900315786631159,-0.28856192219751925,24.58344527269472
2439,4.7790943891580575,-0.12392958128738363,4.6551648078706735,-0.5922711665812425,22.82438463936396
2440,3.7887783137620077,-0.974577443115392,2.8142008706466157,-3.6924578815572238,13.405039918203947
2441,4.518305254833337,-0.07992713130300955,4.4383781235303275,-0.36113517737014217,20.40869402953622
2442,3.98278924494751,-0.42553679914301545,3.5572524458044947,-1.6948233869561908,15.681528602244676
2443,3.460446816225586,-0.7340008196626229,2.726445996562963,-2.539970799508494,11.435934964660392
2444,4.002688260988189,0.045145054048737365,4.047833315036927,0.1807015778825584,16.019475238747592
2445,3.5089131119768893,-0.18977646868184783,3.3191366432950415,-0.6659091393024074,12.276456119337984
2446,3.6368502294890543,0.21776099542939087,3.854611224918445,0.7919641262011451,13.179259740604188
2447,2.741455265355411,-0.3786091714640287,2.3628460938913824,-1.0379401066219112,7.3722320672282295
2448,2.7776603354532083,-0.02539034836453169,2.7522699870886767,-0.07052576355549892,7.714752269359957
2449,2.5189161410880594,0.04932668570004517,2.5682428267881043,0.12424978479622134,6.342505403911809
2450,2.2336076523420356,0.11228730878241411,2.3458949611244497,0.2508057921572932,4.976394704887302
2451,1.9340172521890593,0.1740446657864707,2.10806191797553,0.33660538628251324,3.710131186076195
2452,1.6849960758147153,0.2976400196302319,1.9826360954449473,0.5015222650823556,2.750622194225505
2453,1.5989564202086066,0.5936046698179562,2.1925610900265626,0.9491479978712312,2.204295129696637
2454,1.7904925529152074,1.1745907151910688,2.965083268106276,2.103095928272956,1.82620023383175
2455,1.171415918276726,0.9504166043063145,2.1218325225830403,1.1133331392789292,0.4689235318509598
2456,0.9936045835891619,1.1709272585183692,2.164531842107531,1.1634386911133432,-0.3838205762119519
2457,0.7502986732280816,1.327300456355599,2.077599129583681,0.9958717713786333,-1.1987784023939618
2458,1.4178378086717935,2.393795435856261,3.8116332445280547,3.394013675182982,-3.719992537027034
2459,0.5477839505135536,1.919887048267021,2.4676709987805747,1.0516833118395141,-3.3858990216632194
2460,1.2086269067256317,2.97198266360306,4.180609570328691,3.59201821355277,-7.37190195309597
2461,1.0285846127163505,3.17623386914596,4.20481848186231,3.267025284192053,-9.03047528599307
2462,0.18106398640476462,2.7040086993115247,2.885072685716289,0.4895985943705072,-7.278878878779619
