,sin,cos,add,multiply
2298,2.1761103071131562,2.0828066126852987,4.258916919798455,4.532416937587918
2299,2.316538448057173,2.2695327194614814,4.5860711675186545,5.257459803756276
2300,2.4780972516519166,2.4780972516518855,4.956194503303802,6.140965988644705
2301,2.369391042014837,2.416396770610382,4.78578781262522,5.72538886223782
2302,2.4508434985793643,2.54414719300716,4.9949906915865245,6.235306607410537
2303,3.106588310616271,3.2447804584268107,6.351368769043082,10.080197042664835
2304,3.096428555962986,3.2774098775932434,6.373838433556229,10.148265534574874
2305,3.5607868169990224,3.7817861309694125,7.342572947968435,13.466134199865623
2306,3.463642017328769,3.721239858493322,7.184881875822091,12.889042730436033
2307,3.6354986358397396,3.9256564552923,7.56115509113204,14.271718687990624
2308,4.21193474015676,4.530029474728953,8.741964214885712,19.080188518544958
2309,4.122936467881877,4.463800227935411,8.586736695817288,18.403964745094342
2310,3.789326567597671,4.147291154279853,7.936617721877524,15.715440554475459
2311,4.051526423435642,4.420472350989678,8.47199877442532,17.909660534101356
2312,4.804158628696976,5.177568294035753,9.98172692273273,24.873859395459746
2313,4.56554589084359,4.936560501641621,9.50210639248521,22.538093513170672
2314,5.233998963884142,5.595478808121858,10.829477772006001,29.28673028414548
2315,4.45223899872589,4.796826613134882,9.249065611860772,21.356618517125348
2316,5.434223616622677,5.754409389002062,11.188633005624737,31.27074740143027
2317,5.585003815546313,5.873193536607719,11.45819735215403,32.80180831139605
2318,4.99975191124543,5.248335775632767,10.248087686878197,26.240376825077693
2319,5.222564676997386,5.423987220531995,10.646551897529381,28.32712406643563
2320,5.155005239863455,5.301835690978,10.456840930841455,27.33099076788667
2321,5.182269126012819,5.267271643826311,10.44954076983913,27.29641921812388
2322,5.584382409652247,5.600585679251597,11.184968088903844,31.2758121509629
2323,4.9894811721753,4.930246829424902,9.919728001600202,24.59937372959252
2324,5.662121639436251,5.521211003036907,11.183332642473157,31.261768296188798
2325,5.763876955045254,5.535515552579132,11.299392507624386,31.906030527805456
2326,5.644294590468235,5.3232339777485524,10.967528568216787,30.045900744402857
2327,5.649724320658243,5.231300709777082,10.881025030435325,29.55540684870431
2328,5.53028692089751,5.010476151836291,10.5407630727338,27.709370729969123
2329,5.690802119737906,5.066270533152101,10.757072652890008,28.831143089227673
2330,5.467312882207293,4.735463676881478,10.202776559088772,25.89026156383882
2331,4.8368238588799315,3.995838546205743,8.832662405085674,19.327167216520035
2332,4.852753101389643,3.901627700869031,8.754380802258675,18.933635925859935
2333,4.706449381279128,3.6450250352954257,8.351474416574554,17.15512582211309
2334,5.496149025066778,4.325136747779431,9.82128577284621,23.771596119588413
2335,5.294719985298316,4.0157192992688175,9.310439284567133,21.262109229186755
2336,5.047391114097451,3.662902368894938,8.71029348299239,18.488100868566814
2337,4.607478128162412,3.120908337465923,7.7283864656283345,14.379516904873956
2338,4.887114765892328,3.3027768432269404,8.189891609119268,16.141049478981632
2339,4.855629568046468,3.1787348859839364,8.034364454030404,15.43475910136442
2340,3.8805570397269884,2.1172012828495888,5.997758322576577,8.215920342680983
2341,3.710191605224243,1.867333933103756,5.577525538327999,6.9281666827519235
2342,4.124301664963749,2.2097372475379657,6.334038912501715,9.113623009153244
2343,3.46018338891026,1.4825094226473978,4.942692811557658,5.129754478147466
2344,4.009621018310816,1.9781963771320306,5.987817395442846,7.9318177720949
2345,2.9631846694453645,0.8880833892253607,3.8512680586707253,2.6315550841416693
2346,3.5470435606669843,1.4390023999538273,4.986045960620812,5.104204196540559
2347,3.49228626866657,1.3626466307615321,4.854932899428102,4.758752117653264
2348,3.283228315502873,1.1438728579325408,4.427101173435414,3.755595756499313
2349,3.0258758492433486,0.8891601456648738,3.9150359949082225,2.6904882108770396
2350,2.7175122578895703,0.5961919143299592,3.3137041722195297,1.6201588352463128
2351,1.8511792374680058,-0.24166710074410103,1.6095121367239047,-0.4473691192765687
2352,2.192708927587228,0.1416576451553575,2.3343665727425855,0.31061398319313605
2353,1.7388283734461956,-0.2569481758588368,1.4818801975873588,-0.4467887786885882
2354,1.4869180200382135,-0.4400318910322464,1.046886129005967,-0.6542913481673387
2355,1.626333006836564,-0.21825460757239978,1.4080783992641641,-0.3549546721891553
2356,1.561629304149195,-0.1871665866822454,1.3744627174669497,-0.29228482652057486
2357,1.1393257799963223,-0.5004461065014914,0.638879673494831,-0.5701711506359343
2358,0.702712529324304,-0.815091470155956,-0.11237894083165201,-0.5727749886239573
2359,0.9798327922344959,-0.40343882402788356,0.5763939682066124,-0.3953025894430426
2360,0.27534851521207326,-0.9612957279104871,-0.6859472126984139,-0.2646913513598618
2361,0.09943530219972974,-0.9790447297535617,-0.879609427553832,-0.09735160857009814
2362,0.8354581883576876,-0.07396551564163512,0.7614926727160525,-0.06179509569890268
2363,-0.03633815938627738,-0.7665420383150497,-0.8028801977013271,0.02785472676457422
2364,0.6873114632528141,0.14568164269476602,0.8329931059475801,0.10012866300961328
2365,-0.38958813227324474,-0.7341757466822673,-1.123763878955512,0.28602615791025937
2366,-0.30272825570575057,-0.4427640517648116,-0.7454923074705622,0.13403718907997206
2367,0.1181069089442709,0.18910645601358167,0.30721336495785256,0.02233477898116986
2368,0.10608804580922115,0.3935182200824322,0.49960626589165336,0.04174757895886824
2369,0.20555724786370233,0.7136688087283535,0.9192260565920558,0.14669979620836732
2370,-0.14057827506846565,0.5912709302573351,0.4506926551888695,-0.08311984747370323
2371,0.0317319065369801,0.9891372449322959,1.020869151469276,0.03138721060843761
2372,-0.42610632311815566,0.7573996721904535,0.3312933490722978,-0.3227327894479705
2373,-0.4841850789323263,0.924663330863283,0.4404782519309567,-0.44770818783986643
2374,-0.4237552915850715,1.2083533944811087,0.7845981028960372,-0.5120461450161532
2375,-0.32856938088716836,1.5233803220175606,1.1948109411303922,-0.5005361292610051
2376,-0.8461002842528159,1.2209289179071452,0.3748286336543293,-1.0330283044937185
2377,-0.6091646011247972,1.6668434112508979,1.0576788101261005,-1.0153820017521495
2378,-0.6947127821769032,1.7828455748884355,1.0881327927115323,-1.2385656095225255
2379,-0.676584679758534,1.9937875164437764,1.3172028366852424,-1.3489660883196752
2380,0.07148526613297035,2.924654815018368,2.9961400811513386,0.2090697277986612
2381,-0.2094811338938345,2.8152256109543763,2.605744477060542,-0.5897366531496857
2382,-0.6155724730847076,2.56821207943407,1.9526396063493623,-1.58092066114325
2383,-0.5511913954829389,2.7780647362163817,2.2268733407334427,-1.5312453786970501
2384,-0.08062665142855896,3.3794081082023277,3.298781456773769,-0.2724703595748749
2385,-0.17539313278021507,3.399708147439882,3.224315014659667,-0.5962854625179022
2386,-0.07329620217852173,3.600215025367457,3.526918823188935,-0.2638820883854849
2387,0.5907273239271651,4.345128900339202,4.9358562242663675,2.5667863674159626
2388,0.3403185364963829,4.15731561115981,4.497634147656194,1.4148115645434722
2389,0.34568435435911316,4.206300468595661,4.551984822954774,1.454052261726926
2390,0.3983912102199513,4.283067310656927,4.681458520876878,1.706336369346125
2391,0.6109757215731394,4.499674003310251,5.110649724883391,2.7491915710163775
2392,0.9698871607097155,4.842199166139718,5.812086326849434,4.696386800838203
2393,1.4095982213056786,5.244856589063173,6.6544548103688514,7.393140518946817
2394,1.0444424507274104,4.821835681346534,5.866278132073944,5.036129876030446
2395,1.6198409846998805,5.318530565358557,6.938371550058438,8.615173788146818
2396,1.5928202209554398,5.192059431335428,6.7848796522908685,8.270017250633472
2397,1.6583848101839505,5.137638515134108,6.796023325318059,8.520181673714431
2398,2.461426562104811,5.800491284583082,8.261917846687894,14.277483321130253
2399,2.2958601333520487,5.474983693139311,7.77084382649136,12.569796791831111
2400,2.56293293148426,5.562932931484277,8.125865862968537,14.257424005739326
2401,2.5869329142334383,5.389313356844889,7.9762462710783275,13.941792107939943
2402,2.8351210536602123,5.422186374752711,8.257307428412922,15.372554747930952
2403,2.7874662805153396,5.142432097951187,7.929898378466527,14.33435607287869
2404,3.136004996789607,5.2431048841804895,8.379109880970097,16.44240311548201
2405,3.5823077877560547,5.426895402165055,9.00920318992111,19.440809662513402
2406,3.856155521537085,5.424801436048134,9.280956957585218,20.91887801085932
2407,3.7550808565818965,5.035663474948933,8.79074433153083,18.909323514969408
2408,4.307655602515861,5.289445563335537,9.597101165851399,22.78510981510499
2409,4.255089588609725,4.928827100472884,9.18391668908261,20.972600879279632
2410,3.8462524567323246,4.204217043414545,8.05046950014687,16.170480131869102
2411,4.270705208946843,4.30677738469132,8.577482593638162,18.392976610575683
2412,4.473084809751223,4.1827992488425725,8.655884058593795,18.710015782236535
2413,4.189450756395274,3.570040568278884,7.759491324674158,14.956509159137786
2414,4.343243514323265,3.39367528521454,7.736918799537805,14.739558172227207
2415,5.048638079041793,3.7696373930122276,8.81827547205402,19.031534886541365
2416,5.4865058859951965,3.8805730926140085,9.367078978609205,21.29078711366134
2417,5.61693962050711,3.688355671943258,9.305295292450367,20.71727110826021
2418,4.745524835022389,2.50034707274509,7.245871907767478,11.865459129887356
2419,5.7333369606381,3.1793847901568695,8.912721750794969,18.22848432949699
2420,5.783054847384273,2.9298852984988066,8.71294014588308,16.943687377763442
2421,5.601003797253887,2.4598770266844605,8.060880823938348,13.777780567237265
2422,5.6697943973168545,2.253629250010106,7.923423647326961,12.777614495336683
2423,5.291308350976827,1.6146281554656954,6.905936506442522,8.543495442737944
2424,5.662658996436296,1.7415278280266673,7.404186824462963,9.86167822291937
2425,5.907845581003405,1.7597952839081754,7.667640864911581,10.396598791507547
2426,5.220552385816131,0.8645007013127253,6.0850530871288555,4.513171198777866
2427,5.001656900870659,0.457817102779428,5.459474003650087,2.2898440714533375
2428,5.826623335087639,1.1164058260241414,6.943029161111781,6.504876237340054
2429,5.388520431068242,0.5344268026917949,5.922947233760037,2.879769745215213
2430,5.125250870476002,0.15076097803090494,5.276011848506907,0.7726878338867089
2431,5.736302055932629,0.6657547014677989,6.402056757400429,3.818970062776549
2432,4.784977346967499,-0.35655479355537445,4.428422553412124,-1.7061066101151399
2433,5.477936794117123,0.29109626092329266,5.769033055040415,1.5946069183416234
2434,4.535812069487367,-0.6701912795837354,3.8656207899036317,-3.0398616948010893
2435,4.7354312635628775,-0.4632583170957696,4.272172946467108,-2.193727917880832
2436,4.826476304361068,-0.33823297285175113,4.4882433315093175,-1.6324734288225773
2437,4.1941509027488,-0.9098647407084713,3.2842861620403285,-3.8161100236217376
2438,4.903868419666379,-0.11283791990509606,4.791030499761283,-0.5533423119634449
2439,4.006523879559116,-0.8965000908863254,3.11002378867279,-3.5918490221629806
2440,4.168003498943831,-0.5953522579335685,3.5726512410102624,-2.4814302941712234
2441,4.451591599059396,-0.14664078707695083,4.304950811982446,-0.652784895831212
2442,4.156559995428185,-0.251766048662341,3.904793946765844,-1.0464806860769122
2443,3.583880295940731,-0.6105673399474779,2.9733129559932534,-2.1882002589827123
2444,4.036832457798715,0.07928925085926286,4.116121708657978,0.320077421423217
2445,3.05717435857563,-0.641515222083107,2.415659136492523,-1.9612238875884254
2446,3.5215857861546183,0.10249655209495512,3.6240823382495733,0.3609504009874503
2447,3.2035980334032597,0.08353359658381965,3.2871316299870794,0.26760806573902585
2448,3.209838724967633,0.4067880411498932,3.616626766117526,1.3057240073366543
2449,2.7911379503356963,0.3215484949476819,3.1126864452833782,0.8974862071218008
2450,2.023673165927547,-0.0976471776320742,1.9260259882954727,-0.19760597310258915
2451,2.2704155075723524,0.510442921169764,2.7808584287421163,1.1589175239543639
2452,1.6336073224761356,0.24625126629165217,1.8798585887677879,0.4022778717830638
2453,1.8968000946680896,0.8914483442774391,2.7882484389455287,1.6908993038171583
2454,1.4176861428777825,0.8017843051536442,2.2194704480314265,1.1366784989932128
2455,1.7475703999020538,1.526571085931642,3.2741414858336957,2.667790443120472
2456,1.4281767392023137,1.605499414131521,3.033676153333835,2.292936918065581
2457,1.1595346505243926,1.73653643365191,2.8960710841763024,2.0135741667174427
2458,0.7987891744982795,1.7747468016827468,2.5735359761810264,1.417648532659623
2459,0.7401495292931761,2.1122526270466437,2.85240215633982,1.563382787656848
2460,0.44645088918608034,2.209806646063509,2.656257535249589,0.9865701420643634
2461,0.5463776184922795,2.6940268749218887,3.240404493414168,1.4719559880740196
2462,0.7752152648304435,3.2981599777372037,4.073375242567647,2.556783960594716
2463,0.05023114336132273,2.9374731171932122,2.987704260554535,0.1475526332697638
2464,-0.12563463761904337,3.1129560738331854,2.987321436214142,-0.39109510826003224
2465,-0.24092029784450442,3.3341809823756217,3.093260684531117,-0.8032718753414171
2466,-0.09190053231510409,3.803054743409592,3.711154211094488,-0.3495027553428231
2467,-0.4529930138612004,3.7434227204182435,3.290429706557043,-1.6957443402787538
2468,-0.5715070755221237,3.906329838753356,3.3348227632312324,-2.2324951421707393
2469,-0.7819270491346175,3.955746553520685,3.173819504386067,-3.0931052297188626
2470,-0.3547260355844317,4.619763856860663,4.265037821276231,-1.6387505182804272
2471,-0.5240723510971316,4.662895029088821,4.13882267799169,-2.4436943608137063
2472,-0.4079081516863856,4.966004583624488,4.558096431938102,-2.025673750972384
2473,-0.7357720079039821,4.798492589101694,4.062720581197712,-3.530596527195731
2474,-0.6887698247812266,4.978329933068698,4.289560108287471,-3.428923435702863
2475,-0.0034430338069969535,5.768195563726865,5.764752529919868,-0.019860092331281446
2476,-0.5646839486222056,5.2825657855480666,4.717881836925861,-2.982980106639846
2477,-0.2633336836068467,5.630120181529608,5.366786497922761,-1.4826002865514403
2478,-0.4474978328998429,5.462428941071623,5.014931108171781,-2.444425113498935
2479,0.03201340752035631,5.928514892105616,5.960528299625972,0.1897919632314783
2480,-0.4427061616867707,5.410463387198695,4.9677572255119244,-2.3952454790935387
2481,-0.3891483455649899,5.390933113299155,5.001784767734166,-2.0978727020918866
2482,0.22906725218271407,5.906613431366196,6.135680683548911,1.3530117084285664
2483,0.23984109653525132,5.785870897859864,6.025711994395115,1.387689620554109
2484,0.014353676261051329,5.400507001652545,5.414860677913596,0.07751712914726162
2485,-0.21185931982485062,4.986830260833836,4.774970941008985,-1.0565064671422388
2486,-0.30056909788901276,4.6839902030034395,4.383421105114427,-1.4078627098377174
2487,0.7977490260441119,5.542575401370602,6.340324427414714,4.42158412821945
2488,0.6615918713679874,5.142284172278873,5.80387604364686,3.4020934086439616
2489,0.3325340356555858,4.526023901701788,4.858557937357374,1.505056993506536
