,sin,sinadd,cos,add,multiply
2243,4.213005872107317,6.213005872107317,0.22118684001404665,4.434192712121364,0.9318614558120402
2244,3.6804075602311643,5.680407560231164,-0.21329555548761203,3.4671120047435524,-0.7850145749803131
2245,3.8892469493107233,5.889246949310723,0.1090264173004406,3.998273366611164,0.4240306608800165
2246,3.4618756650307407,5.461875665030741,-0.18994347984968696,3.2719321851810537,-0.6575607106228881
2247,3.1949762024971013,5.194976202497101,-0.3140294934460983,2.880946709051003,-1.0033167584425036
2248,2.7452518309296288,4.745251830929629,-0.6070919737066651,2.1381598572229636,-1.6666203523609044
2249,3.119024809171852,5.119024809171853,-0.06342693470091676,3.0555978744709353,-0.19783018290188242
2250,2.9411593333678274,4.941159333367827,-0.05884066663217813,2.8823186667356495,-0.1730597758468156
2251,2.7093263928201963,4.709326392820197,-0.09638223387667455,2.6129441589435216,-0.2611309300410432
2252,2.326301547263011,4.326301547263011,-0.2740428559874949,2.052258691275516,-0.6375063199000839
2253,1.7673360119509056,3.7673360119509054,-0.6173817964779602,1.1499542154729454,-1.0911210820384438
2254,2.130561568752186,4.130561568752186,-0.029118253139103656,2.101443315613082,-0.06203823108737195
2255,1.9316686326345103,3.9316686326345103,0.005550066873945103,1.9372186995084553,0.010720890089423629
2256,1.4503077111005234,3.4503077111005234,-0.23464808851012953,1.215659622590394,-0.34031193216123895
2257,1.0554013241769686,3.0554013241769686,-0.3817419585257906,0.673659365651178,-0.4028909685220289
2258,0.8982824684928115,2.8982824684928117,-0.28537654933365286,0.6129059191591586,-0.2563487511853943
2259,0.8255130680622303,2.8255130680622305,-0.09999032350683168,0.7255227445553987,-0.08254331873465957
2260,0.7494062030128972,2.749406203012897,0.08571097676548067,0.8351171797783778,0.06423233765434552
2261,0.8556792628389135,2.8556792628389136,0.4564115037576356,1.312090766596549,0.39054185908653366
2262,0.6146297736408676,2.6146297736408677,0.48136520916273307,1.0959949828036006,0.2958613895462795
2263,0.5641452146375049,2.564145214637505,0.6974097791157207,1.2615549937532256,0.3934403895295331
2264,0.38432362520385666,2.384323625203857,0.7835913842852158,1.1679150094890725,0.30115268148700247
2265,-0.20582454935388617,1.7941754506461138,0.4578706768936105,0.25204612753972433,-0.0942410257339862
2266,0.21799724319893987,2.2179972431989396,1.1435006347680814,1.3614978779670213,0.24927998597567955
2267,-0.4416076440485859,1.5583923559514141,0.7420513737778407,0.3004437297292548,-0.3276955589370488
2268,-0.13273599261912672,1.8672640073808733,1.3044072900837087,1.171671297464582,-0.17314179642888625
2269,-0.3870003010115871,1.6129996989884128,1.2979554985991406,0.9109551975875535,-0.5023091686575121
2270,-0.8197449205146916,1.1802550794853084,1.106373645245946,0.28662872473125445,-0.9069441758816876
2271,0.023283708207042175,2.023283708207042,2.182963530098401,2.2062472383054432,0.0508274858614259
2272,-0.6003722375947349,1.399627762405265,1.7843455708341978,1.1839733332394629,-1.0712715430039819
2273,-0.542194827671904,1.457805172328096,2.058149575578666,1.5159547479067619,-1.115918054453877
2274,-0.4791982220228119,1.520801777977188,2.3265104046741194,1.8473121826513075,-1.1148596494374108
2275,-0.4743739064327649,1.5256260935672352,2.5256260935672983,2.0512521871345335,-1.198091116194043
2276,-0.04378183122884349,1.9562181687711564,3.1386699126438993,3.0948880814150557,-0.13741671639842415
2277,-0.5941225148501028,1.4058774851498972,2.758221289786241,2.1640987749361384,-1.6387213692008957
2278,-0.5878848322720046,1.4121151677279955,2.921120863671241,2.3332360313992364,-1.7172826489856208
2279,-0.164090151532428,1.835909848467572,3.4877289933480418,3.3236388418156135,-0.5723019790225228
2280,-0.6341118661160716,1.3658881338839284,3.1461086658942476,2.511996799778176,-1.9949848371341459
2281,-0.7277324834156269,1.272267516584373,3.165970632303181,2.438238148887554,-2.3039796706669367
2282,0.24706010847204085,2.247060108472041,4.238879140565339,4.485939249037379,1.0472579402679438
2283,0.22651292392872435,2.2265129239287242,4.3006939863654825,4.527206910294207,0.9741627697743268
2284,-0.24693743760224363,1.7530625623977563,3.8935267238407847,3.646589286238541,-0.9614575124211018
2285,0.3002023155074134,2.3002023155074136,4.4906090555096725,4.790811371017086,1.3480912365025624
2286,0.01217680453529757,2.0121768045352977,4.235988502108734,4.248165306644031,0.05158080400394599
2287,0.3221321694869864,2.3221321694869865,4.562679369537287,4.884811539024273,1.4697858039825618
2288,0.6324764630672867,2.6324764630672868,4.8730236631175865,5.505500126184873,3.0820727708918043
2289,0.16615023771982373,2.166150237719824,4.389961935293257,4.55611217301308,0.729393219129952
2290,0.23986995111902942,2.2398699511190294,4.430276691121283,4.670146642240312,1.0626902533430376
2291,0.5277839484088367,2.5277839484088367,4.668248109851858,5.196032058260695,2.463826419569702
2292,0.5728130410331942,2.572813041033194,4.646994103469909,5.219807144503104,2.6618588240719205
2293,1.5937966457448955,3.5937966457448955,5.585615677838182,7.179412323583078,8.902335531758595
2294,1.6744078135565426,3.6744078135565426,5.5681109292753375,7.24251874283188,9.323288446728206
2295,1.964320219507268,3.964320219507268,5.744540751517572,7.708860971024841,11.284117549989444
2296,1.398219779007341,3.398219779007341,5.050038923887792,6.448258702895133,7.061064308136858
2297,2.0729975101034075,4.0729975101034075,5.582003206046633,7.655000716150041,11.571478747523908
2298,2.0382043948411335,4.0382043948411335,5.390548199477456,7.428752594318589,10.98703903077791
2299,2.6524690659679884,4.652469065967988,5.834920809840709,8.487389875808697,15.476946950475362
2300,2.2609110042297815,4.260911004229781,5.260911004229735,7.521822008459516,11.894451581736558
2301,2.454266340733243,4.454266340733243,5.2599749674300575,7.714241308163301,12.909379515663026
2302,3.140325442520712,5.140325442520712,5.740669845771254,8.880995288291967,18.027571573786922
2303,3.122604837914361,5.122604837914361,5.5073226463432645,8.629927484257625,17.1971923394268
2304,3.3079601197841466,5.307960119784147,5.4676399416754755,8.775600061459622,18.08673487640139
2305,3.4510961737580996,5.451096173758099,5.377214739518706,8.828310913276805,18.557285213028663
2306,3.641487607281518,5.641487607281518,5.3264434068922135,8.967931014173733,19.396177657084344
2307,3.5186740518790516,5.518674051879051,4.9558173345818535,8.474491386460905,17.43790586104557
2308,3.8254551698362116,5.825455169836212,5.009114187662604,8.834569357498815,19.162141765493825
2309,4.580628727402046,6.580628727402046,5.506132118971036,10.086760846373082,25.221546961029826
2310,4.675662348140223,6.675662348140223,5.339357574387566,10.015019922527788,24.96503317382125
2311,4.182152601581524,6.182152601581524,4.581420360662847,8.763572962244371,19.160199080284688
2312,4.688958886099254,6.688958886099254,4.822223450577434,9.511182336676688,22.611207499341266
2313,4.836297828282068,6.836297828282068,4.703033263803897,9.539331092085966,22.745269560073115
2314,5.116821523494597,7.116821523494597,4.7175537644132834,9.83437528790788,24.13888063999285
2315,4.983462590178441,6.983462590178441,4.31976736393099,9.30322995410943,21.527399056423825
2316,4.8353881175984315,6.8353881175984315,3.9098847260293352,8.745272843627767,18.905810145421846
2317,5.315095515214052,7.315095515214052,4.131436497387553,9.446532012601605,21.958979598656235
2318,5.396032754853546,7.396032754853546,3.95888947215064,9.354922227004186,21.36229726456972
2319,5.7130314188505285,7.7130314188505285,4.028075619239732,9.74110703809026,23.012522570222387
2320,5.024700739330666,7.024700739330666,3.098582173570069,8.123282912900734,15.569448138414348
2321,5.23765339884756,7.23765339884756,3.07797357695624,8.3156269758038,16.121358766907832
2322,5.226721044544751,7.226721044544751,2.8420032361158567,8.068724280660607,14.854358122871034
2323,5.368829538872383,7.368829538872383,2.7684851356218494,8.137314674494233,14.863524774055701
2324,5.20456295262446,7.20456295262446,2.398854325927563,7.6034172785520235,12.484988353465518
2325,5.189202802725964,7.189202802725964,2.189202802725933,7.378405605451897,11.360217319640947
2326,5.510626422382083,7.510626422382083,2.328174678509291,7.8388011008913745,12.829700899314211
2327,5.715393186526722,7.715393186526722,2.3630493818903324,8.078442568417055,13.505756336682188
2328,5.517401795287547,7.517401795287547,2.0083960993442593,7.525797894631807,11.081128244170523
2329,4.9608295784386165,6.9608295784386165,1.3090104335581705,6.269840011996787,6.4937776772801294
2330,5.718347112653766,7.718347112653766,1.9381265806434669,7.656473693297233,11.082880536380085
2331,5.352792003135899,7.352792003135899,1.459088887417109,6.811880890553008,7.810199328430757
2332,5.477990861116635,7.477990861116635,1.4861718290233528,6.964162690139988,8.14123569743892
2333,4.778742262215114,6.778742262215114,0.7045611997783684,5.483303461993482,3.366916381697875
2334,4.996481695901125,6.996481695901125,0.8560175344580807,5.852499230359206,4.277075942290211
2335,4.8487183488542165,6.8487183488542165,0.6583116088519453,5.507029957706162,3.191967577104167
2336,4.887776680432417,6.887776680432417,0.6639649828589732,5.55174166329139,3.2453125598417984
2337,4.221147847412832,6.221147847412832,-0.019399352637472167,4.20174849477536,-0.08188753562686808
2338,4.436690340889533,6.436690340889533,0.19614314083923157,4.632833481728765,0.870226378393154
2339,4.287129220412614,6.287129220412614,0.06331752283917613,4.35044674325179,0.271450402327975
2340,4.189189196391897,6.189189196391897,-0.0012175436103638582,4.187971652781533,-0.00510052053867226
2341,4.13531040917662,6.13531040917662,-0.005153752266410461,4.130156656910209,-0.021312365393604777
2342,3.8273875079592314,5.827387507959232,-0.24679355447749585,3.5805939534817357,-0.9445745674520236
2343,4.114587319325588,6.114587319325588,0.12276828723232747,4.237355606557916,0.5051408378614561
2344,3.1636561529311975,5.163656152931198,-0.7300469627875664,2.433609190143631,-2.3096175657516174
2345,3.0802852045697398,5.08028520456974,-0.6999353274405297,2.38034987712921,-2.15600043327074
2346,3.2791662634528116,5.279166263452812,-0.3726528814276018,2.90651338202521,-1.2219907567558725
2347,3.2749896661578797,5.27498966615788,-0.23401602978537162,3.040973636372508,-0.7664000792623866
2348,2.5018851620042124,4.501885162004212,-0.8504586426321381,1.6514265193720743,-2.1277498588995893
2349,2.467099430191797,4.467099430191797,-0.7153523136809528,1.7517471165108442,-1.7648452854686623
2350,2.9760047696294714,4.976004769629471,-0.023995230370513876,2.9520095392589574,-0.07140992003100724
2351,2.282437981514684,4.2824379815146845,-0.5232706451821647,1.7591673363325193,-1.1943327951754665
2352,1.9764935859660606,3.9764935859660606,-0.6238508172844222,1.3526427686816385,-1.2330371389623451
2353,1.7296064692186097,3.7296064692186097,-0.6551113392102311,1.0744951300083785,-1.1330848103564828
2354,1.8946128014979875,3.8946128014979875,-0.2650670203932771,1.6295457811047105,-0.502199370092031
2355,1.304230994515093,3.304230994515093,-0.6218875712454465,0.6823434232696465,-0.8110850455220243
2356,0.9556472980775063,2.955647298077506,-0.7293085015332309,0.22633879654427536,-0.6969616989551869
2357,0.9304480651480312,2.930448065148031,-0.506695217554814,0.4237528475932173,-0.4714535847936374
2358,1.3032338941578598,3.30323389415786,0.11957487633142316,1.422808770489283,0.1558340317248451
2359,0.5949498316390798,2.59494983163908,-0.3305535599299543,0.2643962717091255,-0.19666278482802477
2360,0.6402336364345249,2.640233636434525,-0.023461589812862726,0.6167720466216622,-0.015020898962424308
2361,0.3447646195138362,2.3447646195138363,-0.05450313956741326,0.29026147994642293,-0.018790754175268744
2362,0.3582972137516611,2.358297213751661,0.22503264927355549,0.5833298630252166,0.0806285712378697
2363,0.529575354549334,2.5295753545493342,0.6628399190275791,1.1924152735769131,0.35102368512848203
2364,-0.09245434484763948,1.9075456551523606,0.3068134142337485,0.21435906938610905,-0.028366233203448644
2365,-0.32600409631663674,1.6739959036833634,0.33769112993076955,0.011687033614132813,-0.11008869164722448
2366,-0.09733132944858203,1.902668670551418,0.8281720621204702,0.7308407326718882,-0.08060708781835903
2367,0.12477162841434408,2.124771628414344,1.3084306462407984,1.4332022746551425,0.163255022398697
2368,0.035880334048071116,2.035880334048071,1.473023616750934,1.5089039507990052,0.0528525794297214
2369,-0.619993680946121,1.3800063190538792,1.064962118664634,0.44496843771851313,-0.6602697840190661
2370,-0.0394776922277108,1.960522307772289,1.886640873532953,1.847163181305242,-0.07448022774955337
2371,-0.8256083777999951,1.1743916222000048,1.3340714440913892,0.5084630662913942,-1.1014205608255887
2372,-0.5543992097406379,1.4456007902593622,1.8303185986883186,1.2759193889476808,-1.0147271846863957
2373,-0.6175444498781193,1.3824555501218807,1.9827999533724736,1.3652555034943543,-1.2244671064237649
2374,-0.6124191200057303,1.3875808799942697,2.1932895066911327,1.5808703866854024,-1.3432124296055858
2375,-0.48131892253015673,1.5186810774698434,2.5186810774698416,2.037362154939685,-1.2122888624048784
2376,-0.944680292100292,1.055319707899708,2.2377714517724705,1.2930911596721786,-2.113978588714112
2377,-0.8809701867279273,1.1190298132720726,2.471373617908434,1.5904034311805066,-2.1772064776432662
2378,-0.6655126628258226,1.3344873371741774,2.843493033117439,2.1779803702916167,-1.8923806201966618
2379,-0.8093132890111095,1.1906867109888903,2.8425058558693745,2.033192566858265,-2.3004777632469824
2380,-0.23696753418982974,1.7630324658101704,3.5432529978205034,3.3062854636306738,-0.8396359259042468
2381,-0.3313242292731543,1.6686757707268458,3.5623788864456656,3.2310546571725114,-1.1803024389305679
2382,-0.21653600181119892,1.7834639981888012,3.7752830302820684,3.5587470284708695,-0.8174846930829465
2383,-0.09763550894495587,1.9023644910550441,3.9765455534917766,3.8789100445468208,-0.3882520489579709
2384,-0.10409083477617109,1.895909165223829,4.0363733266668635,3.9322824918906925,-0.42014946904102457
2385,0.045554359138910594,2.0455543591389107,4.235961099141174,4.281515458280085,0.1929664932087315
2386,0.5488093325210318,2.548809332521032,4.772621030094471,5.321430362615502,2.619258961901986
2387,0.6467421601040698,2.6467421601040697,4.887289360154371,5.534031520258441,3.1608160778398755
2388,0.029243905820102833,2.0292439058201026,4.269791105870401,4.299035011690504,0.12486536897158673
2389,0.9298636980548594,2.9298636980548594,5.15367539562829,6.083539093683149,4.792215661953262
2390,0.5962046443873021,2.596204644387302,4.78661138438955,5.382816028776852,2.8537999382501837
2391,0.8159678280268615,2.8159678280268614,4.956431989469903,5.772399817496765,4.044289045210613
2392,1.089861278427886,3.089861278427886,5.164042340864626,6.253903619292512,5.628089787470454
2393,0.9506968329310028,2.950696832931003,4.942515865024278,5.893212697955281,4.698834179589817
2394,1.0962312424577305,3.0962312424577307,4.989934358176513,6.086165600634244,5.470121941246357
2395,1.6202520666435192,3.620252066643519,5.40047259865381,7.020724665297329,8.750126888820532
