day,开盘价,最高价,最低价,收盘价,成交量,成交额,均价
2020/6/19,4047.05,4109.36,4043.49,4098.71,15294698496,2.5555E+11,4084.19
2020/6/22,4097.51,4126.94,4088.78,4102.05,15582946304,2.59201E+11,4107.97
2020/6/23,4098.04,4124.73,4080.75,4121.79,12922950656,2.34807E+11,4104.92
2020/6/24,4128.1,4144.68,4123.36,4138.99,12171246592,2.24551E+11,4134.4
2020/6/29,4127.93,4137.37,4092.54,4109.72,13086585856,2.26522E+11,4109.11
2020/6/30,4130,4174.42,4129.78,4163.96,12593351680,2.27936E+11,4151
2020/7/1,4172.64,4247.78,4163.5,4247.78,16999045120,3.05712E+11,4208.97
2020/7/2,4239.41,4340.1,4238.12,4335.84,25293936640,3.99572E+11,4294.25
2020/7/3,4353.19,4419.6,4348.45,4419.6,29048553472,4.42335E+11,4377.14
2020/7/6,4465.81,4678.11,4465.81,4670.09,40582103040,5.97438E+11,4588.02
2020/7/7,4739.61,4796.32,4688.06,4698.13,40600854528,6.35255E+11,4742.48
2020/7/8,4692.86,4803.36,4670.65,4774,34807484416,5.3285E+11,4731.16
2020/7/9,4770.08,4854.12,4757.29,4840.77,35104690176,5.56719E+11,4808.36
2020/7/10,4796.09,4821.37,4734.47,4753.13,31694964736,5.10472E+11,4787.83
2020/7/13,4742.37,4878.08,4741.87,4852.96,32164544512,5.41105E+11,4813.84
2020/7/14,4836.17,4860.44,4729.93,4806.69,29724198912,5.11211E+11,4805.57
2020/7/15,4821.52,4837.48,4723.36,4744.47,27238899712,4.86748E+11,4791.28
2020/7/16,4741.53,4772.56,4513.65,4516.25,28465713152,5.11238E+11,4649.47
2020/7/17,4524.77,4601.37,4485.82,4544.7,20737556480,3.72974E+11,4540.24
2020/7/20,4597.2,4681.94,4534.23,4680.3,24606892032,4.16714E+11,4620.42
2020/7/21,4697.5,4714.29,4661.44,4691.04,20041566208,3.5607E+11,4688.8
2020/7/22,4682.66,4790.45,4675.35,4714.45,22419920896,3.86471E+11,4733.35
2020/7/23,4668.74,4731.4,4607.66,4712.44,23431456768,4.05175E+11,4678.86
2020/7/24,4679.03,4691.7,4479.39,4505.59,24390520832,4.37727E+11,4585.51
2020/7/27,4535.01,4558.12,4482.44,4528.45,17142054912,3.01893E+11,4526.68
2020/7/28,4567.67,4590.25,4537.69,4568.26,16276849664,2.92836E+11,4562.32
2020/7/29,4559.16,4680.56,4548.85,4679.01,18669531136,3.50433E+11,4628.79
2020/7/30,4689.76,4704.63,4649.77,4656.15,16696756224,3.24009E+11,4675.71
2020/7/31,4652.18,4741.81,4621.96,4695.05,18483902464,3.51119E+11,4688.33
2020/8/3,4735.9,4771.37,4720.02,4771.31,21477623808,4.01915E+11,4744.43
2020/8/4,4778.49,4807.08,4747.77,4775.8,23997499392,4.26411E+11,4774.3
2020/8/5,4761.76,4786.7,4711.27,4777.11,19670054912,3.47408E+11,4755.14
2020/8/6,4779.24,4791.86,4691.16,4762.76,22785439744,4.04323E+11,4746.15
2020/8/7,4742.29,4749.02,4637.84,4707.93,21351821312,3.97041E+11,4710.66
2020/8/10,4681.76,4757.66,4646.29,4724.87,20378884096,3.71298E+11,4706.85
2020/8/11,4730.38,4791.53,4674.86,4681.78,20554651648,3.50829E+11,4751.69
2020/8/12,4668.89,4681.62,4566.27,4647.64,20288722944,3.47299E+11,4625.32
2020/8/13,4666.49,4671.77,4626.1,4635.71,15255009280,2.50946E+11,4647.63
2020/8/14,4627.61,4708.07,4617.63,4704.63,14729291776,2.54344E+11,4661.44
2020/8/17,4727.12,4838.09,4721.36,4815.23,26800154624,4.16469E+11,4789.92
2020/8/18,4816.57,4825.39,4788.83,4812.76,18913984512,3.14396E+11,4808.32
2020/8/19,4804.67,4809.05,4738.01,4740.68,19244294144,3.19403E+11,4780.01
2020/8/20,4708.13,4721.44,4662.8,4679.15,15836863488,2.60487E+11,4692.62
2020/8/21,4717.79,4739.48,4684.81,4718.84,14265786368,2.51775E+11,4718.44
2020/8/24,4746.4,4769.47,4716.61,4755.85,15114351616,2.72429E+11,4750.03
2020/8/25,4769.21,4802.41,4746.31,4761.95,14170135552,2.62309E+11,4775.17
2020/8/26,4761.72,4786.42,4689.88,4706.13,15130517504,2.77456E+11,4735.15
2020/8/27,4718.06,4731.94,4679.36,4731.35,11904284672,2.23632E+11,4710.37
2020/8/28,4727.29,4850.49,4719.35,4844.27,15939976192,3.05048E+11,4787.64
2020/8/31,4870.93,4901.21,4816.21,4816.22,20256702464,3.57005E+11,4872.11
2020/9/1,4803.39,4842.13,4791.78,4842.12,13839540224,2.62018E+11,4818.24
2020/9/2,4859.08,4863.55,4797.52,4843.89,15798951936,2.80779E+11,4840.89
2020/9/3,4841.5,4877.01,4800.06,4817.1,14567119872,2.79412E+11,4841.98
2020/9/4,4737.24,4778.2,4726.56,4770.22,12003279872,2.38463E+11,4748.56
2020/9/7,4759.52,4789.3,4655.56,4669.37,14860779520,2.82316E+11,4733.08
2020/9/8,4683.83,4707.9,4639.05,4694.39,13919923200,2.49198E+11,4675.93
2020/9/9,4634.25,4645.2,4558.03,4584.59,16227710976,2.44905E+11,4609.74
2020/9/10,4632.1,4647.75,4572.21,4581.98,15065287680,2.26146E+11,4621.07
2020/9/11,4572.26,4630.88,4563.11,4627.28,11530242048,1.98241E+11,4595.84
2020/9/14,4652.05,4666.99,4625.99,4651.05,10723517440,2.11653E+11,4646.39
2020/9/15,4649.45,4691.5,4630.54,4688.48,10191592448,1.94574E+11,4667.65
2020/9/16,4683.01,4690.68,4638.46,4657.36,10875364352,1.9612E+11,4669.87
2020/9/17,4642.05,4664.95,4601.64,4632.71,10598363136,2.14147E+11,4630.1
2020/9/18,4636.64,4737.8,4631.7,4737.09,16042647552,2.81886E+11,4686.1
2020/9/21,4750.75,4752.98,4688.72,4691.43,12453582848,2.24138E+11,4717.34
2020/9/22,4654.22,4706.21,4622.11,4635.76,11967294464,2.02909E+11,4665.48
2020/9/23,4639.66,4665.96,4623.55,4652.33,9582652416,1.90393E+11,4644.03
2020/9/24,4623.95,4631.95,4562.21,4563.07,11259368448,1.93516E+11,4591.07
2020/9/25,4582.48,4599.54,4554.72,4570.02,9301515264,1.67457E+11,4576.09
2020/9/28,4582.65,4613.63,4571.15,4581.91,8504838656,1.59315E+11,4589.41
2020/9/29,4608.29,4616.68,4586.35,4591.8,8599386112,1.59938E+11,4601.3
2020/9/30,4607.58,4634.72,4563.41,4587.4,8908120064,1.65532E+11,4602.86
2020/10/9,4663.61,4695.4,4655.08,4681.14,11133751296,2.29927E+11,4673.81
2020/10/12,4705.19,4823.27,4704.16,4823.16,15578456064,3.07849E+11,4777.38
2020/10/13,4812.9,4845.92,4795.37,4839.2,11651634176,2.42173E+11,4817.1
2020/10/14,4830.46,4830.46,4795.91,4807.1,11190691840,2.29836E+11,4812.72
2020/10/15,4810.78,4833.89,4796.26,4798.74,10996496384,2.13878E+11,4811.49
2020/10/16,4798.92,4825.55,4765.97,4791.68,11671610368,2.04175E+11,4799.37
2020/10/19,4823.49,4849.6,4747.34,4755.49,12924636160,2.25392E+11,4804.75
2020/10/20,4751.37,4793.47,4739.46,4793.47,9804815360,1.85849E+11,4763.58
2020/10/21,4801.63,4801.63,4758.85,4792.83,10380570624,1.89979E+11,4782.61
2020/10/22,4780.6,4791.81,4725.5,4777.98,10135089152,1.94615E+11,4763.88
2020/10/23,4775.47,4802.46,4717.1,4718.49,10682518528,2.00986E+11,4767.16
2020/10/26,4684.05,4713.39,4639.3,4691.24,10834327552,2.05519E+11,4680.23
2020/10/27,4680.14,4708.46,4671.85,4699.28,9265630208,1.86676E+11,4690.27
2020/10/28,4703,4753.31,4685.6,4737.27,10846340096,2.26754E+11,4719.09
2020/10/29,4683.61,4803.03,4679.25,4772.92,11711724544,2.52304E+11,4748.28
2020/10/30,4776.47,4778.51,4683.47,4695.33,13980230656,2.80783E+11,4743.02
2020/11/2,4702.75,4738.02,4695.44,4720.83,14286769152,2.79028E+11,4717.07
2020/11/3,4743.17,4793.4,4734.17,4777.56,13605540864,2.52391E+11,4761.7
2020/11/4,4781.45,4825.46,4770.56,4813.66,11466180608,2.30514E+11,4796.88
2020/11/5,4861.34,4885.11,4838,4885.11,13924459520,2.81952E+11,4867.8
2020/11/6,4897.63,4897.63,4845.43,4885.72,15363903488,3.05365E+11,4875.11
2020/11/9,4918.86,4997.8,4918.86,4981.35,19713198080,3.71923E+11,4963.06
2020/11/10,4995.41,4995.41,4928.93,4953.88,17626722304,3.34271E+11,4968.01
2020/11/11,4937.76,4957.58,4901.71,4904.9,16447051776,3.03859E+11,4933.59
2020/11/12,4916.77,4926.34,4891.51,4908.46,11811462144,2.27646E+11,4908.13
2020/11/13,4886.98,4886.98,4825.76,4856.85,13369308160,2.55353E+11,4847.42
2020/11/16,4880.96,4904.17,4848.62,4904.17,14877097984,2.66705E+11,4876.1
2020/11/17,4903.12,4909.29,4865.39,4894.79,15148746752,2.88911E+11,4889.07
2020/11/18,4889.67,4911.09,4870.72,4891.67,16421661696,2.90727E+11,4896.14
2020/11/19,4880.92,4939.79,4870.2,4927.99,13368137728,2.47727E+11,4904.5
2020/11/20,4928.22,4947.43,4922.59,4943.29,12940034048,2.29054E+11,4934.74
2020/11/23,4954.6,5029.65,4940.45,5005.03,20591517696,3.33634E+11,4985.72
2020/11/24,4997.05,5001.06,4960.98,4974.29,15663791104,2.64804E+11,4978.36
2020/11/25,4992.75,5004.77,4910.7,4910.7,17034052608,2.77071E+11,4962.92
2020/11/26,4908.32,4925.29,4867.82,4919.59,13720233984,2.39748E+11,4903.96
2020/11/27,4930.59,4980.77,4917.35,4980.77,16295291904,2.53179E+11,4943.58
2020/11/30,4994.11,5055.19,4960.25,4960.25,26263894016,3.96496E+11,5018.57
2020/12/1,4963.13,5072.55,4963.13,5067.1,20406562816,3.28451E+11,5020.68
2020/12/2,5072.98,5090.61,5043.31,5067.14,19543547904,3.1061E+11,5066.27
2020/12/3,5065.45,5072.3,5033.79,5057.06,17786574848,2.75335E+11,5053.54
2020/12/4,5049.52,5072.39,5017.85,5065.92,14434716672,2.57799E+11,5043.63
2020/12/7,5065.73,5067.87,5014.61,5022.23,13989621760,2.64658E+11,5037.32
2020/12/8,5029.11,5043.06,4998.92,5009.88,12307302400,2.34881E+11,5020.98
2020/12/9,5022.38,5033.64,4942.52,4942.7,13891696640,2.60773E+11,4993.18
2020/12/10,4931.29,4962.74,4919.77,4940.52,12591426560,2.29651E+11,4941.08
2020/12/11,4957.82,4957.82,4849.35,4889.63,15935769600,2.75213E+11,4900.91
2020/12/14,4903.63,4937.26,4887.66,4934.83,12080155648,2.47878E+11,4912.14
2020/12/15,4931.6,4954.19,4904.79,4945.1,11834263552,2.48093E+11,4924.77
2020/12/16,4957.3,4968.86,4938.19,4953.87,10677897216,2.29696E+11,4955.32
2020/12/17,4960.73,5021.62,4950.37,5017.48,13338548224,2.7018E+11,4988.81
2020/12/18,5014.32,5027.44,4979,4999.97,12804962304,2.58939E+11,5007.92
2020/12/21,4995.76,5048.51,4970,5046.84,14081178624,2.98204E+11,5019.44
2020/12/22,5034.98,5055.13,4960.95,4964.77,16234497024,3.26759E+11,5018.19
2020/12/23,4977.3,5028.45,4968.15,5007.12,14029282304,3.08729E+11,4997.13
2020/12/24,5006,5033.04,4979.24,5000.02,11441866752,2.46674E+11,5008.7
2020/12/25,4985.77,5042.1,4973.68,5042.01,12100698112,2.43992E+11,5013.69
2020/12/28,5042.94,5089.34,5037.86,5064.41,13691441152,2.81019E+11,5058.24
2020/12/29,5071.45,5077.42,5034.31,5042.94,14119866368,2.79035E+11,5056.81
2020/12/30,5037.98,5113.71,5036.63,5113.71,14862645248,2.96578E+11,5085.7
2020/12/31,5122.48,5215.62,5122.48,5211.29,17160251392,3.58731E+11,5181.83
2021/1/4,5212.93,5284.43,5190.94,5267.72,21171138560,4.52796E+11,5241.77
2021/1/5,5245.84,5368.5,5234.38,5368.5,22493116416,4.98042E+11,5305.96
2021/1/6,5386.51,5433.47,5341.43,5417.67,19377344512,4.44434E+11,5392.37
2021/1/7,5428.39,5513.66,5413.35,5513.66,21987207168,4.73385E+11,5448.49
2021/1/8,5526.29,5547.47,5442.69,5495.43,20432494592,4.73568E+11,5492.79
2021/1/11,5504.24,5555.69,5412.5,5441.16,23183597568,5.22298E+11,5492.37
2021/1/12,5419.5,5596.35,5417.63,5596.35,22422018048,4.86234E+11,5503.99
2021/1/13,5609.26,5644.72,5535.14,5577.97,26156988416,5.4696E+11,5597.52
2021/1/14,5556.21,5568.02,5458.68,5470.46,24368338944,5.0189E+11,5516.4
2021/1/15,5471.39,5500.63,5390.27,5458.08,23863744512,4.7571E+11,5463.56
2021/1/18,5438.16,5541.46,5410.77,5518.52,20705187840,4.22717E+11,5484.15
2021/1/19,5525.97,5532.48,5415.72,5437.52,21104343040,4.33205E+11,5482.46
2021/1/20,5439.91,5496.05,5426.54,5476.43,17091325952,3.7377E+11,5466.9
2021/1/21,5492.96,5593.11,5490.56,5564.97,20995018752,4.53184E+11,5540.6
2021/1/22,5562.38,5573.66,5513.88,5569.78,19930001408,4.56622E+11,5551.87
2021/1/25,5564.12,5655.48,5543.27,5625.92,19704700928,5.08167E+11,5602.34
2021/1/26,5600.9,5600.9,5506,5512.97,17190459392,4.15008E+11,5548.8
2021/1/27,5505.77,5534.99,5449.64,5528,16019084288,3.76893E+11,5505.04
2021/1/28,5450.37,5462.24,5360.38,5377.14,17048558592,3.76167E+11,5416.82
2021/1/29,5413.97,5430.2,5288.1,5351.96,18217877504,3.90288E+11,5375.84
2021/2/1,5356.85,5422.3,5342.05,5417.65,16631370752,3.46859E+11,5390.14
2021/2/2,5429.7,5503.21,5411.52,5501.09,16521056256,3.80017E+11,5462.88
2021/2/3,5499.3,5532.89,5473.12,5485.2,18805432320,4.04344E+11,5501.8
2021/2/4,5453.98,5510.05,5411.57,5473.95,18057566208,3.97995E+11,5469.02
2021/2/5,5494.7,5550.77,5477.65,5483.41,18969960448,3.954E+11,5514.89
2021/2/8,5506.14,5576.49,5479.85,5564.56,16403377152,3.67583E+11,5528.91
2021/2/9,5584.17,5686.25,5555.05,5686.25,16488725504,3.78769E+11,5624.74
2021/2/10,5709.68,5823.42,5707.33,5807.72,17016978432,4.17056E+11,5763.7
2021/2/18,5922.07,5930.91,5747.66,5768.38,21884868608,5.07481E+11,5830.73
2021/2/19,5734.02,5787.89,5667.32,5778.84,21447577600,4.56434E+11,5734.47
2021/2/22,5785.51,5785.51,5597.33,5597.33,28212439040,5.43633E+11,5691.46
2021/2/23,5542.68,5644.75,5541.11,5579.67,23380772864,4.24904E+11,5600.29
2021/2/24,5591.48,5598.83,5379.73,5437.57,22542860288,4.72369E+11,5498.9
2021/2/25,5494.47,5527.63,5444.16,5469.56,23073603584,4.12206E+11,5487.58
2021/2/26,5343.9,5416.32,5318.86,5336.76,21226455040,4.05718E+11,5358.47
2021/3/1,5389.25,5421.56,5345.94,5418.78,17746352128,3.58147E+11,5389.47
2021/3/2,5453.28,5454.97,5305.05,5349.63,19651110912,3.76445E+11,5389.79
2021/3/3,5327.35,5452.4,5316.48,5452.21,19470905344,3.3761E+11,5395.14
2021/3/4,5388.48,5392.37,5254.78,5280.71,21277521920,3.84382E+11,5323.19
2021/3/5,5191.97,5307.82,5174.25,5262.8,20262795264,3.5254E+11,5238.66
2021/3/8,5299.79,5326.26,5079.8,5080.02,23023163392,4.07134E+11,5216.55
2021/3/9,5066.15,5094.31,4917.91,4971,23071100928,4.14415E+11,5024.25
2021/3/10,5047.06,5055.28,4981.62,5003.61,16992848896,3.09577E+11,5023.28
2021/3/11,5024.56,5138.41,5020.58,5128.22,18960076800,3.33859E+11,5094.51
2021/3/12,5153.67,5153.67,5086.82,5146.38,20102057984,3.23238E+11,5126.11
2021/3/15,5116.12,5120.88,4992.4,5035.54,20415307776,3.3074E+11,5067.12
2021/3/16,5054.41,5084.31,5009.95,5079.36,16139004928,2.71755E+11,5058.23
2021/3/17,5062.77,5123.55,5020.13,5100.86,14916237312,2.63492E+11,5084.39
2021/3/18,5114.59,5160.46,5111.13,5141.77,14290151424,2.6093E+11,5132.83
2021/3/19,5068.53,5089.92,4980.76,5007.09,16417484800,2.82974E+11,5035.94
2021/3/22,5008.4,5071.34,4996.54,5057.15,16740262912,2.64209E+11,5040.57
2021/3/23,5057.06,5064.02,4966.53,5009.25,15801396224,2.55755E+11,5015.09
2021/3/24,4985.4,5024.33,4919.89,4928.69,15938597888,2.6597E+11,4956.4
2021/3/25,4904.07,4950.76,4883.66,4926.35,13294519296,2.19782E+11,4920.67
2021/3/26,4953.95,5050.83,4953.95,5037.99,14592669696,2.73902E+11,5005.49
2021/3/29,5052.26,5086.65,5010.39,5046.88,14338821120,2.66177E+11,5052.7
2021/3/30,5043.1,5106.04,5032.79,5094.73,13861856256,2.54928E+11,5077.37
2021/3/31,5085.95,5085.95,5015.61,5048.36,14133574656,2.41058E+11,5042.44
2021/4/1,5059.94,5115.43,5056.87,5110.78,12032489472,2.11493E+11,5084.34
2021/4/2,5129.85,5169.83,5116.35,5161.56,12700225536,2.4806E+11,5145.19
2021/4/6,5178.64,5181.15,5125.33,5140.34,10983420928,2.13852E+11,5145.49
2021/4/7,5141.66,5141.66,5065.19,5103.74,14576374784,2.46271E+11,5089.9
2021/4/8,5078.26,5129.13,5062.07,5112.21,14177104896,2.28422E+11,5102.73
2021/4/9,5100.04,5100.04,5022.09,5035.34,12841651200,2.2152E+11,5050.81
2021/4/12,5026.98,5045.6,4933.01,4947.75,15264431104,2.67218E+11,4979.61
2021/4/13,4949.81,4994.54,4924.2,4939.64,13291935744,2.25753E+11,4958
2021/4/14,4945.69,4987.12,4940.27,4980.63,12086083584,2.21036E+11,4969.95
2021/4/15,4969.91,4969.91,4900.3,4948.97,10882938880,2.13821E+11,4933.82
2021/4/16,4966.9,4979.17,4917.96,4966.18,11123992576,2.13389E+11,4951.55
2021/4/19,4966.41,5088.21,4940.75,5087.02,15476982784,3.079E+11,5042.41
2021/4/20,5065.78,5119.86,5058.92,5083.37,13654169600,2.76641E+11,5090.28
2021/4/21,5055.24,5110.56,5047.99,5098.75,12463727616,2.42575E+11,5083.35
2021/4/22,5114.28,5119.22,5067.14,5089.24,12116764672,2.41489E+11,5087.73
2021/4/23,5088.83,5149.98,5086.49,5135.45,12205699072,2.64345E+11,5125.21
2021/4/26,5156.59,5181.11,5072.96,5077.24,15138196480,3.2576E+11,5139.19
2021/4/27,5076.64,5095.98,5042.61,5090.52,12396183552,2.54738E+11,5068.96
2021/4/28,5073.97,5119.45,5059.26,5119.24,12062031872,2.72183E+11,5089.87
2021/4/29,5128.28,5170.58,5113.65,5164.17,14009247744,2.94112E+11,5145.01
2021/4/30,5156.36,5163.25,5094.93,5123.49,16012162048,3.15075E+11,5135.1
2021/5/6,5098.8,5132.9,5037.41,5061.12,15882262528,3.23258E+11,5084.26
2021/5/7,5073.46,5093.75,4996.04,4996.05,17225832448,3.04638E+11,5052.87
2021/5/10,5001.44,5019.39,4953.7,4992.42,17082058752,2.82657E+11,4987.36
2021/5/11,4956.08,5033.49,4925.92,5023.06,15152649216,2.70932E+11,4978.08
2021/5/12,5003.82,5051.17,4995.4,5044.55,12661908480,2.28344E+11,5023.58
2021/5/13,4992.35,5022.08,4975.45,4992.97,13227940864,2.37821E+11,4995.54
2021/5/14,5007.63,5112.98,4981.29,5110.59,15942618112,3.18803E+11,5063.42
2021/5/17,5115.31,5206.69,5115.31,5184.99,15388963840,3.3544E+11,5179.92
2021/5/18,5190.93,5201.67,5156.79,5187.6,11840425984,2.38182E+11,5177.8
2021/5/19,5173.17,5193.56,5151.64,5172.27,11872998400,2.50736E+11,5172.91
2021/5/20,5167.05,5201.59,5152.04,5186.41,13845477376,2.77088E+11,5176.77
2021/5/21,5199.13,5216.16,5123.12,5134.15,12476848128,2.68054E+11,5158.46
2021/5/24,5138.81,5155.59,5092.39,5155.59,12674233344,2.78513E+11,5130.54
2021/5/25,5165.04,5324.36,5161.52,5318.48,18299684864,4.04683E+11,5258.78
2021/5/26,5326.12,5344.28,5308.74,5320.59,16960709632,3.46445E+11,5325.09
2021/5/27,5311.37,5378.48,5286.05,5338.23,14846285824,3.11894E+11,5325.14
2021/5/28,5338.73,5360.28,5288.65,5321.09,16460580864,3.30712E+11,5329.1
2021/5/31,5318.08,5331.63,5281.69,5331.57,14460326912,3.21451E+11,5300.95
2021/6/1,5320.47,5343.75,5269.26,5341.68,14383147008,3.21846E+11,5316.08
2021/6/2,5348.34,5352.64,5266.79,5289.97,13775431680,2.96176E+11,5303.78
2021/6/3,5285.71,5314.37,5255.07,5255.29,14196887552,2.85449E+11,5288.27
2021/6/4,5228.28,5334.49,5221.23,5282.28,14473208832,2.92326E+11,5268.28
2021/6/7,5284.89,5286.84,5242.95,5277.63,12770497536,2.80463E+11,5266.4
2021/6/8,5276.97,5319.04,5201.14,5232.12,13055952896,3.04042E+11,5254.28
2021/6/9,5224.95,5253.36,5215.35,5236.45,12182032384,2.55075E+11,5231.84
2021/6/10,5236.47,5299.53,5229.52,5271.47,13899196416,3.01454E+11,5276.98
2021/6/11,5275.75,5276.1,5213.6,5224.7,18080716800,3.65363E+11,5233.7
2021/6/15,5218.56,5225.5,5137.41,5166.56,14288006144,3.30617E+11,5175.25
2021/6/16,5163.25,5164.52,5076.02,5080.49,12514798592,2.98287E+11,5117.18
2021/6/17,5074.38,5123.37,5073.82,5101.89,12045251584,2.81927E+11,5096.24
2021/6/18,5104.93,5128.03,5064.92,5102.47,14858580992,3.56697E+11,5098.46
2021/6/21,5088.09,5123.78,5058.57,5090.39,13218451456,3.31527E+11,5083.63
2021/6/22,5106.07,5125.82,5086.28,5122.16,13041675264,3.1369E+11,5108.07
2021/6/23,5127.19,5171.03,5109.76,5147.39,13635605504,3.58766E+11,5145.32
2021/6/24,5156.56,5160.43,5120.58,5155.97,12668562432,3.12607E+11,5142.6
2021/6/25,5159.8,5251.61,5157.48,5239.97,15493105664,3.68266E+11,5208.35
2021/6/28,5253.61,5260.64,5226.22,5251.76,13319377920,3.37453E+11,5245.48
2021/6/29,5248.52,5248.52,5182.68,5190.54,12516299776,3.14897E+11,5206.88
2021/6/30,5189.38,5231.43,5186.63,5224.04,10375267328,2.81016E+11,5210.54
2021/7/1,5241.2,5252.26,5190.88,5229.66,12724062208,3.24097E+11,5220.86
2021/7/2,5186.66,5186.66,5074.36,5081.12,13042641920,3.42579E+11,5115.68
2021/7/5,5073.78,5098.23,5048,5085.79,13121159168,3.35198E+11,5072.53
2021/7/6,5089.78,5092.21,5028.51,5083.1,14065521664,3.62829E+11,5062.67
2021/7/7,5052.42,5152.77,5045.41,5140.49,14854905856,3.36731E+11,5113.49
2021/7/8,5149.31,5151.22,5078.93,5088.26,17390100480,3.9788E+11,5113.76
2021/7/9,5063.15,5081.41,5006.41,5069.44,16065323008,3.52846E+11,5051.7
2021/7/12,5108.38,5159.41,5070.32,5132.71,20621203456,4.37203E+11,5121.62
2021/7/13,5128.61,5154.05,5114.94,5142.1,16648220672,3.61328E+11,5135.87
2021/7/14,5130.75,5130.75,5075.13,5083.08,18835271680,3.72568E+11,5099.25
2021/7/15,5073.26,5153.81,5067.68,5151.46,18107709440,3.72484E+11,5106.6
2021/7/16,5140.9,5140.9,5090.63,5094.77,16995598336,3.62594E+11,5122.2
2021/7/19,5083.73,5120.82,5047.62,5113.49,15319958528,3.40323E+11,5082.91
2021/7/20,5080.22,5114,5067.86,5108.99,12930003968,2.83543E+11,5093.78
2021/7/21,5122.78,5160.54,5122.3,5144.04,16797646848,3.90276E+11,5143.45
2021/7/22,5150.39,5171.21,5137.88,5151.75,18555686912,4.18222E+11,5150.4
2021/7/23,5145.43,5145.43,5080,5089.23,21653684224,4.35521E+11,5102.9
2021/7/26,5067.31,5067.31,4859.6,4925.3,22811170816,4.95154E+11,4961.79
2021/7/27,4924.28,4940.86,4749.03,4751.31,23663122432,5.21146E+11,4873.51
2021/7/28,4714.29,4785.66,4663.9,4760.48,19263438848,4.19706E+11,4734.72
2021/7/29,4845.76,4857.97,4800.01,4850.27,17332205568,4.15676E+11,4833.41
2021/7/30,4825.7,4825.7,4761.04,4811.17,18234978304,4.20944E+11,4794.6
2021/8/2,4794.82,4938.82,4761.46,4933.74,22719492096,5.24659E+11,4851.42
2021/8/3,4909.23,4957.03,4890.85,4934.46,20353335296,4.71194E+11,4920.87
2021/8/4,4927.74,4979.29,4919.66,4978.85,17546645504,4.25801E+11,4955.58
2021/8/5,4946.17,4997.14,4921.94,4948.67,16738183168,3.98772E+11,4961.82
2021/8/6,4943.04,4944.35,4891.8,4921.56,15417968640,3.71774E+11,4916.7
2021/8/9,4890.26,5002.89,4884.04,4985.56,18243686400,4.08897E+11,4955.26
2021/8/10,4977.82,5043.76,4941.24,5043.15,16705189888,4.10099E+11,4984.05
2021/8/11,5037.08,5059.79,5009.98,5015.34,18226608128,3.73386E+11,5035.78
2021/8/12,4998.07,5016.26,4962.98,4973.35,16822373376,3.61828E+11,4989.2
2021/8/13,4958.76,4993.74,4921.28,4945.98,15831432192,3.52459E+11,4951.62
2021/8/16,4935.92,4973.38,4931.37,4941.07,16195337216,3.40735E+11,4948.92
2021/8/17,4935,4967.56,4823.39,4837.4,18757347328,3.88457E+11,4907.31
2021/8/18,4838.47,4909.54,4818.9,4894.24,19747438592,3.95792E+11,4863.55
2021/8/19,4886.56,4893.47,4839.57,4862.14,20171171840,3.97425E+11,4870.68
2021/8/20,4817.49,4835.15,4720.83,4769.27,17763581952,4.04938E+11,4777.43
2021/8/23,4777.73,4843.82,4764.01,4835.88,16757909504,3.89599E+11,4812.7
2021/8/24,4844.59,4906.2,4842.75,4888.39,19788316672,4.17481E+11,4876.66
2021/8/25,4890.52,4899.77,4865.76,4898.16,18944800768,3.71868E+11,4886.17
2021/8/26,4892.2,4892.2,4798.7,4801.61,19761737728,3.68988E+11,4838.27
2021/8/27,4794.97,4863.47,4793.59,4827.04,18331021312,3.68421E+11,4828.69
2021/8/30,4847.03,4849.16,4787.2,4813.27,21963575296,4.77182E+11,4815.31
2021/8/31,4803.09,4821.76,4740.75,4805.61,23511865344,4.60806E+11,4784.78
2021/9/1,4804.69,4906.4,4763.3,4869.46,32672108544,5.6882E+11,4830.01
2021/9/2,4865.82,4892.71,4845.62,4869.41,26785802240,4.65954E+11,4864.7
2021/9/3,4875.07,4886.55,4828.7,4843.06,26809190400,4.6643E+11,4853.32
2021/9/6,4841.06,4944.45,4837.79,4933.73,24050724864,4.52756E+11,4906.04
2021/9/7,4932.98,5005.96,4915.61,4992.83,24417851392,4.1776E+11,4954.92
2021/9/8,4986.8,5013.98,4955.89,4972.13,26461532160,4.28591E+11,4983.8
2021/9/9,4952.49,4970.15,4929.95,4970.01,25653022720,4.01676E+11,4950.61
2021/9/10,4967.98,5042.8,4962.37,5013.52,28830435328,4.72763E+11,5005.34
2021/9/13,5006.77,5029.72,4964.96,4991.66,24991528960,4.3333E+11,4998.07
2021/9/14,4989.83,5000.98,4907.32,4917.16,24559040512,4.17246E+11,4960.96
2021/9/15,4903.85,4903.85,4843.12,4867.32,18798473216,3.63257E+11,4878.96
2021/9/16,4866.79,4879.53,4806.14,4807.7,21675210752,3.93517E+11,4839.28
